Id,Prediction
64851,3353064.20691809
64852,2531380.90177432
64853,5450650.39922615
64854,4151903.04543435
64855,3621609.65955064
64856,5913376.52451217
64857,4694016.03139516
64858,4360421.64144983
64859,3962744.4534766
64860,3926449.78282989
64861,2842130.82509212
64862,4950741.8839506
64863,5913376.52451217
64864,1154134.40665054
64865,4883174.62335291
64866,6523056.77107067
64867,5724217.93255442
64868,5303696.27795366
64869,3683174.13429364
64870,4109698.57474909
64871,5280851.81132614
64872,7132737.01762918
64873,3353064.20691809
64874,4572424.7000351
64875,6632828.50235363
64876,4061491.31820913
64877,5913376.52451217
64878,4840970.15266765
64879,5913376.52451217
64880,5182104.94659361
64881,5303696.27795366
64882,2495086.23112761
64883,4273494.3767944
64884,2932542.55231734
64885,3011929.41299213
64886,4019286.84752387
64887,5492854.86991141
64888,6943578.42567143
64889,5450650.39922615
64890,3872332.72625138
64891,3962744.4534766
64892,4231289.90610914
64893,5724217.93255442
64894,5303696.27795366
64895,1501179.00061506
64896,2531380.90177432
64897,3542222.79887584
64898,4109698.57474909
64899,6102535.11646992
64900,4883174.62335291
64901,5091693.21936839
64902,3756651.19492988
64903,4883174.62335291
64904,4383266.10807735
64905,5913376.52451217
64906,3542222.79887584
64907,5371263.53855136
64908,3542222.79887584
64909,5492854.86991141
64910,2932542.55231734
64911,6102535.11646992
64912,6102535.11646992
64913,3353064.20691809
64914,1921700.65521581
64915,5303696.27795366
64916,3500018.32819058
64917,4883174.62335291
64918,3542222.79887584
64919,3962744.4534766
64920,2190246.10784836
64921,5602626.60119436
64922,5492854.86991141
64923,4883174.62335291
64924,3939899.98684908
64925,5182104.94659361
64926,4151903.04543435
64927,3962744.4534766
64928,5913376.52451217
64929,5450650.39922615
64930,4151903.04543435
64931,3962744.4534766
64932,4883174.62335291
64933,1501179.00061506
64934,4694016.03139516
64935,5492854.86991141
64936,5724217.93255442
64937,5913376.52451217
64938,4883174.62335291
64939,3542222.79887584
64940,5492854.86991141
64941,3451811.07165063
64942,5913376.52451217
64943,3262652.47969288
64944,4883174.62335291
64945,4360421.64144983
64946,3451811.07165063
64947,4292854.38085214
64948,5371263.53855136
64949,4694016.03139516
64950,2678335.02304681
64951,5450650.39922615
64952,7132737.01762918
64953,5913376.52451217
64954,4883174.62335291
64955,4572424.7000351
64956,3500018.32819058
64957,5303696.27795366
64958,4151903.04543435
64959,4019286.84752387
64960,4883174.62335291
64961,4109698.57474909
64962,4950741.8839506
64963,5280851.81132614
64964,5913376.52451217
64965,3542222.79887584
64966,3542222.79887584
64967,5913376.52451217
64968,2531380.90177432
64969,4109698.57474909
64970,5492854.86991141
64971,6121895.12052766
64972,4151903.04543435
64973,4109698.57474909
64974,7132737.01762918
64975,1690337.5925728
64976,6212306.84775287
64977,3372424.21097583
64978,4992946.35463586
64979,4694016.03139516
64980,3621609.65955064
64981,6712215.36302842
64982,4761583.29199285
64983,7132737.01762918
64984,2531380.90177432
64985,3542222.79887584
64986,5724217.93255442
64987,5492854.86991141
64988,4694016.03139516
64989,5492854.86991141
64990,5492854.86991141
64991,6523056.77107067
64992,4694016.03139516
64993,2512020.89771658
64994,4883174.62335291
64995,6754419.83371368
64996,2951902.55637507
64997,6712215.36302842
64998,3939899.98684908
64999,3962744.4534766
65000,3262652.47969288
65001,6523056.77107067
65002,3451811.07165063
65003,5371263.53855136
65004,4840970.15266765
65005,4883174.62335291
65006,4292854.38085214
65007,5608536.40123292
65008,4109698.57474909
65009,5913376.52451217
65010,6102535.11646992
65011,5791785.19315211
65012,5913376.52451217
65013,6523056.77107067
65014,5303696.27795366
65015,4109698.57474909
65016,3872332.72625138
65017,3542222.79887584
65018,6212306.84775287
65019,5913376.52451217
65020,6712215.36302842
65021,5492854.86991141
65022,6712215.36302842
65023,5913376.52451217
65024,3872332.72625138
65025,6121895.12052766
65026,5492854.86991141
65027,1921700.65521581
65028,5303696.27795366
65029,3451811.07165063
65030,6212306.84775287
65031,4883174.62335291
65032,4694016.03139516
65033,4273494.3767944
65034,5492854.86991141
65035,4572424.7000351
65036,3750741.39489133
65037,5450650.39922615
65038,4572424.7000351
65039,2110859.24717356
65040,4883174.62335291
65041,4151903.04543435
65042,3451811.07165063
65043,6102535.11646992
65044,4151903.04543435
65045,4572424.7000351
65046,3962744.4534766
65047,4109698.57474909
65048,4883174.62335291
65049,3542222.79887584
65050,5303696.27795366
65051,5913376.52451217
65052,6712215.36302842
65053,4761583.29199285
65054,3262652.47969288
65055,3542222.79887584
65056,6712215.36302842
65057,3962744.4534766
65058,4572424.7000351
65059,5303696.27795366
65060,4151903.04543435
65061,6102535.11646992
65062,2932542.55231734
65063,849294.28337129
65064,6121895.12052766
65065,3141061.14833282
65066,4713376.0354529
65067,5913376.52451217
65068,4694016.03139516
65069,3451811.07165063
65070,7132737.01762918
65071,6712215.36302842
65072,5701373.4659269
65073,6523056.77107067
65074,5303696.27795366
65075,5791785.19315211
65076,3872332.72625138
65077,5791785.19315211
65078,3962744.4534766
65079,6712215.36302842
65080,4840970.15266765
65081,5371263.53855136
65082,4572424.7000351
65083,5492854.86991141
65084,4273494.3767944
65085,4273494.3767944
65086,5724217.93255442
65087,7132737.01762918
65088,3353064.20691809
65089,2932542.55231734
65090,6943578.42567143
65091,5450650.39922615
65092,3962744.4534766
65093,7132737.01762918
65094,5492854.86991141
65095,5913376.52451217
65096,3962744.4534766
65097,4572424.7000351
65098,3542222.79887584
65099,3262652.47969288
65100,3353064.20691809
65101,4109698.57474909
65102,5303696.27795366
65103,5303696.27795366
65104,5791785.19315211
65105,4883174.62335291
65106,6102535.11646992
65107,4151903.04543435
65108,5450650.39922615
65109,3962744.4534766
65110,4019286.84752387
65111,6712215.36302842
65112,4883174.62335291
65113,4694016.03139516
65114,4151903.04543435
65115,6712215.36302842
65116,5371263.53855136
65117,3926449.78282989
65118,5913376.52451217
65119,849294.28337129
65120,5371263.53855136
65121,2585497.95835282
65122,3872332.72625138
65123,3542222.79887584
65124,2932542.55231734
65125,3353064.20691809
65126,4950741.8839506
65127,4231289.90610914
65128,4109698.57474909
65129,1670977.58851507
65130,6712215.36302842
65131,5492854.86991141
65132,3621609.65955064
65133,3962744.4534766
65134,5913376.52451217
65135,4950741.8839506
65136,5492854.86991141
65137,6712215.36302842
65138,4151903.04543435
65139,5701373.4659269
65140,5724217.93255442
65141,4694016.03139516
65142,3962744.4534766
65143,3926449.78282989
65144,4694016.03139516
65145,3141061.14833282
65146,2110859.24717356
65147,3451811.07165063
65148,3872332.72625138
65149,4572424.7000351
65150,6712215.36302842
65151,4019286.84752387
65152,3962744.4534766
65153,5492854.86991141
65154,3962744.4534766
65155,2932542.55231734
65156,7364100.08027219
65157,5303696.27795366
65158,3451811.07165063
65159,3011929.41299213
65160,3353064.20691809
65161,6291693.70842767
65162,4151903.04543435
65163,6121895.12052766
65164,7132737.01762918
65165,6102535.11646992
65166,5602626.60119436
65167,3542222.79887584
65168,4109698.57474909
65169,4950741.8839506
65170,4572424.7000351
65171,2110859.24717356
65172,6102535.11646992
65173,4061491.31820913
65174,6632828.50235363
65175,6712215.36302842
65176,3353064.20691809
65177,6523056.77107067
65178,5182104.94659361
65179,5724217.93255442
65180,4482012.97280989
65181,7553258.67222994
65182,3962744.4534766
65183,4019286.84752387
65184,6943578.42567143
65185,5913376.52451217
65186,6712215.36302842
65187,2531380.90177432
65188,4883174.62335291
65189,3542222.79887584
65190,5091693.21936839
65191,4761583.29199285
65192,5492854.86991141
65193,5701373.4659269
65194,7174941.48831444
65195,3962744.4534766
65196,4019286.84752387
65197,4694016.03139516
65198,3542222.79887584
65199,2110859.24717356
65200,4151903.04543435
65201,3353064.20691809
65202,6102535.11646992
65203,4151903.04543435
65204,4273494.3767944
65205,4151903.04543435
65206,3962744.4534766
65207,2585497.95835282
65208,2531380.90177432
65209,3939899.98684908
65210,5492854.86991141
65211,3141061.14833282
65212,6523056.77107067
65213,1921700.65521581
65214,2842130.82509212
65215,3962744.4534766
65216,7132737.01762918
65217,2531380.90177432
65218,5791785.19315211
65219,4019286.84752387
65220,4273494.3767944
65221,4273494.3767944
65222,4231289.90610914
65223,4109698.57474909
65224,6144739.58715518
65225,3451811.07165063
65226,2110859.24717356
65227,4151903.04543435
65228,4061491.31820913
65229,4273494.3767944
65230,7132737.01762918
65231,5791785.19315211
65232,6102535.11646992
65233,5450650.39922615
65234,3353064.20691809
65235,6712215.36302842
65236,4273494.3767944
65237,4694016.03139516
65238,5188014.74663216
65239,4761583.29199285
65240,3542222.79887584
65241,2190246.10784836
65242,4694016.03139516
65243,2932542.55231734
65244,4061491.31820913
65245,1154134.40665054
65246,4883174.62335291
65247,4151903.04543435
65248,5512214.87396915
65249,6632828.50235363
65250,4572424.7000351
65251,2890338.08163208
65252,2190246.10784836
65253,5303696.27795366
65254,2531380.90177432
65255,6712215.36302842
65256,3962744.4534766
65257,6102535.11646992
65258,5371263.53855136
65259,7132737.01762918
65260,6144739.58715518
65261,4482012.97280989
65262,4883174.62335291
65263,4273494.3767944
65264,4109698.57474909
65265,4109698.57474909
65266,4109698.57474909
65267,4572424.7000351
65268,3621609.65955064
65269,3542222.79887584
65270,5913376.52451217
65271,5303696.27795366
65272,5450650.39922615
65273,5492854.86991141
65274,8394301.98143145
65275,4694016.03139516
65276,4883174.62335291
65277,3451811.07165063
65278,4273494.3767944
65279,5303696.27795366
65280,5280851.81132614
65281,3872332.72625138
65282,3542222.79887584
65283,2932542.55231734
65284,1670977.58851507
65285,4482012.97280989
65286,3621609.65955064
65287,4019286.84752387
65288,7132737.01762918
65289,4109698.57474909
65290,2720539.49373207
65291,5791785.19315211
65292,4171263.04949208
65293,5913376.52451217
65294,3542222.79887584
65295,2531380.90177432
65296,5091693.21936839
65297,4151903.04543435
65298,5913376.52451217
65299,2110859.24717356
65300,4950741.8839506
65301,3962744.4534766
65302,1921700.65521581
65303,4273494.3767944
65304,2720539.49373207
65305,3542222.79887584
65306,2932542.55231734
65307,5492854.86991141
65308,5791785.19315211
65309,4151903.04543435
65310,6712215.36302842
65311,4482012.97280989
65312,6102535.11646992
65313,5492854.86991141
65314,3353064.20691809
65315,1995177.71585206
65316,4694016.03139516
65317,4267584.57675585
65318,2932542.55231734
65319,6943578.42567143
65320,5450650.39922615
65321,5791785.19315211
65322,4671171.56476764
65323,7132737.01762918
65324,3262652.47969288
65325,4883174.62335291
65326,3542222.79887584
65327,4273494.3767944
65328,5492854.86991141
65329,4360421.64144983
65330,5450650.39922615
65331,5182104.94659361
65332,4273494.3767944
65333,5303696.27795366
65334,5701373.4659269
65335,3852972.72219365
65336,4061491.31820913
65337,2110859.24717356
65338,5724217.93255442
65339,5303696.27795366
65340,4713376.0354529
65341,5303696.27795366
65342,2932542.55231734
65343,5492854.86991141
65344,6712215.36302842
65345,4694016.03139516
65346,4151903.04543435
65347,4292854.38085214
65348,2890338.08163208
65349,4273494.3767944
65350,6712215.36302842
65351,4883174.62335291
65352,5913376.52451217
65353,6333898.17911293
65354,5701373.4659269
65355,4572424.7000351
65356,7132737.01762918
65357,4950741.8839506
65358,4109698.57474909
65359,6523056.77107067
65360,3872332.72625138
65361,4273494.3767944
65362,3542222.79887584
65363,4572424.7000351
65364,7132737.01762918
65365,7132737.01762918
65366,2110859.24717356
65367,4883174.62335291
65368,6102535.11646992
65369,4572424.7000351
65370,1580565.86128985
65371,4694016.03139516
65372,3141061.14833282
65373,3756651.19492988
65374,5492854.86991141
65375,6523056.77107067
65376,6712215.36302842
65377,3872332.72625138
65378,3330219.74029057
65379,1501179.00061506
65380,7132737.01762918
65381,6333898.17911293
65382,5280851.81132614
65383,5602626.60119436
65384,6523056.77107067
65385,5791785.19315211
65386,2495086.23112761
65387,2842130.82509212
65388,3926449.78282989
65389,6943578.42567143
65390,4462652.96875215
65391,6102535.11646992
65392,1458974.5299298
65393,5303696.27795366
65394,4061491.31820913
65395,6712215.36302842
65396,5450650.39922615
65397,3542222.79887584
65398,5303696.27795366
65399,3542222.79887584
65400,6029058.05583367
65401,2280657.83507357
65402,2932542.55231734
65403,3962744.4534766
65404,2110859.24717356
65405,6712215.36302842
65406,5492854.86991141
65407,4019286.84752387
65408,3451811.07165063
65409,6144739.58715518
65410,6943578.42567143
65411,3683174.13429364
65412,5303696.27795366
65413,4273494.3767944
65414,5913376.52451217
65415,3731381.39083359
65416,3542222.79887584
65417,5303696.27795366
65418,5913376.52451217
65419,3621609.65955064
65420,7132737.01762918
65421,3939899.98684908
65422,4694016.03139516
65423,7553258.67222994
65424,3621609.65955064
65425,3962744.4534766
65426,7553258.67222994
65427,7553258.67222994
65428,6523056.77107067
65429,4840970.15266765
65430,3926449.78282989
65431,5492854.86991141
65432,4273494.3767944
65433,5492854.86991141
65434,1458974.5299298
65435,7132737.01762918
65436,3353064.20691809
65437,7132737.01762918
65438,6523056.77107067
65439,6712215.36302842
65440,2110859.24717356
65441,2678335.02304681
65442,6102535.11646992
65443,2531380.90177432
65444,6102535.11646992
65445,7132737.01762918
65446,4061491.31820913
65447,3852972.72219365
65448,3353064.20691809
65449,4109698.57474909
65450,5303696.27795366
65451,7132737.01762918
65452,3962744.4534766
65453,6333898.17911293
65454,3141061.14833282
65455,5450650.39922615
65456,5371263.53855136
65457,3451811.07165063
65458,3141061.14833282
65459,5450650.39922615
65460,5303696.27795366
65461,4694016.03139516
65462,5371263.53855136
65463,3962744.4534766
65464,2842130.82509212
65465,5091693.21936839
65466,5913376.52451217
65467,5492854.86991141
65468,4883174.62335291
65469,4360421.64144983
65470,5791785.19315211
65471,7132737.01762918
65472,2585497.95835282
65473,3926449.78282989
65474,4061491.31820913
65475,4273494.3767944
65476,3542222.79887584
65477,2932542.55231734
65478,5303696.27795366
65479,4109698.57474909
65480,3872332.72625138
65481,5450650.39922615
65482,7553258.67222994
65483,4482012.97280989
65484,4151903.04543435
65485,3962744.4534766
65486,5280851.81132614
65487,6712215.36302842
65488,4572424.7000351
65489,2932542.55231734
65490,5303696.27795366
65491,2842130.82509212
65492,5303696.27795366
65493,5303696.27795366
65494,7132737.01762918
65495,4883174.62335291
65496,4360421.64144983
65497,5492854.86991141
65498,7132737.01762918
65499,5303696.27795366
65500,1154134.40665054
65501,3962744.4534766
65502,6102535.11646992
65503,4109698.57474909
65504,4694016.03139516
65505,6523056.77107067
65506,4694016.03139516
65507,6712215.36302842
65508,4694016.03139516
65509,4482012.97280989
65510,5303696.27795366
65511,3353064.20691809
65512,2932542.55231734
65513,7553258.67222994
65514,4273494.3767944
65515,6712215.36302842
65516,5791785.19315211
65517,4109698.57474909
65518,5913376.52451217
65519,4231289.90610914
65520,5492854.86991141
65521,3542222.79887584
65522,2585497.95835282
65523,6565261.24175593
65524,5303696.27795366
65525,7132737.01762918
65526,1501179.00061506
65527,6523056.77107067
65528,2720539.49373207
65529,1921700.65521581
65530,4761583.29199285
65531,7973780.32683069
65532,2720539.49373207
65533,2110859.24717356
65534,3451811.07165063
65535,3262652.47969288
65536,5492854.86991141
65537,6102535.11646992
65538,3542222.79887584
65539,3353064.20691809
65540,3621609.65955064
65541,5371263.53855136
65542,7553258.67222994
65543,5303696.27795366
65544,4482012.97280989
65545,3500018.32819058
