Id,Prediction
52932,4451657.00979363
52933,4642450.69516504
52934,4098288.43485848
52935,4361638.52140531
52936,4223996.03682803
52937,5115259.84655945
52938,4543411.35585186
52939,4509660.712599
52940,3849331.59289388
52941,3866400.36448708
52942,4578917.61787779
52943,4284498.48767951
52944,4051785.98926389
52945,4405846.94634504
52946,2508355.6435739
52947,4136501.52483644
52948,4968369.93184509
52949,4442986.37011884
52950,3949767.22008022
52951,3238196.17013371
52952,4789258.47541103
52953,5031595.94569591
52954,3356161.00144622
52955,4219563.21975854
52956,4675786.28992049
52957,4738224.55011072
52958,4660088.67682251
52959,4338993.51010878
52960,3934937.27044023
52961,4763717.75603693
52962,4720181.17535904
52963,3765380.96554916
52964,4245958.52719035
52965,4098664.8433135
52966,4633011.82726924
52967,4726221.1436881
52968,4597338.63161461
52969,4999751.44757664
52970,3975521.12220713
52971,4523933.85541116
52972,4519737.91476549
52973,4972611.69879024
52974,4241354.90178049
52975,3963968.83647501
52976,4670650.99932807
52977,4704836.67921123
52978,3913608.10851486
52979,4742040.82112914
52980,5218327.80463542
52981,2960777.45987732
52982,4503490.56682633
52983,4635868.54068041
52984,4943858.97993299
52985,4614234.62440726
52986,4871539.39014186
52987,4579962.84080925
52988,4079892.71654087
52989,4284327.33526781
52990,4497308.47755523
52991,4446204.67139977
52992,5031270.43335511
52993,4182181.31413705
52994,4971632.29884966
52995,4242666.30260512
52996,4478613.13538906
52997,3059376.98124693
52998,4181933.00608168
52999,5041455.9369646
53000,3923189.24853533
53001,4527753.43345136
53002,4930771.79454973
53003,4261933.19256609
53004,5464951.97607448
53005,4468629.07999056
53006,4097025.95021125
53007,3972600.04574279
53008,4312883.01686089
53009,3016174.36139283
53010,4189825.31982953
53011,4335499.18783806
53012,3788760.33745844
53013,4858376.91503172
53014,4956350.1026707
53015,4793990.33250264
53016,4625034.60639386
53017,3370690.99704305
53018,4052402.21394298
53019,4537340.53267329
53020,4729487.49023186
53021,3911812.98488766
53022,4591950.67270426
53023,4522859.86425028
53024,4426173.74044999
53025,4156977.19288448
53026,3591908.66471678
53027,4843302.57517312
53028,4906844.72637998
53029,5031196.87476876
53030,4267311.89823832
53031,4470918.35862959
53032,4241220.15135944
53033,4453982.12407209
53034,4344481.28450478
53035,4941663.10262242
53036,5478413.41769868
53037,4462246.33539929
53038,4877503.9178473
53039,4267503.22883659
53040,5118329.47284635
53041,4073474.90722498
53042,4788999.78320685
53043,4105202.81792308
53044,4740419.3807069
53045,3900089.58277656
53046,4099790.52716792
53047,5240402.65227346
53048,5037237.46801761
53049,4575835.15997791
53050,5225376.15939093
53051,4487919.05873269
53052,4418491.14436948
53053,4084191.45842663
53054,4668568.25116595
53055,4060287.84717319
53056,4683987.49721682
53057,4007085.91373518
53058,4046914.50669049
53059,3957566.34611719
53060,4702010.18608044
53061,3415774.93301196
53062,4393240.45691761
53063,3930749.97154724
53064,4292365.21602181
53065,3669838.64024622
53066,4227827.52175016
53067,3625235.28538951
53068,4261543.20686181
53069,4227521.27949224
53070,4502102.12868077
53071,4011559.07162199
53072,4597330.40009351
53073,4119089.39972623
53074,4555869.52557593
53075,3664337.3073725
53076,4481964.6840662
53077,4233693.56264494
53078,4706934.97428929
53079,4250493.96907021
53080,3964278.53056441
53081,5384209.35471022
53082,5331356.85547298
53083,4206307.16970378
53084,2934991.39166999
53085,4078817.15039362
53086,3905181.65663436
53087,3937009.95007714
53088,4046654.98865002
53089,3942673.69537253
53090,4921108.66348757
53091,4742432.57032503
53092,4800279.84433216
53093,3393123.37187309
53094,3988756.13035834
53095,4766401.32378696
53096,4759136.59388412
53097,3627692.83296252
53098,5418357.72880245
53099,4971172.84767651
53100,4037008.44241279
53101,3471732.17666091
53102,4618232.35488089
53103,4941317.43916072
53104,5353663.80687287
53105,4817452.379581
53106,4888131.14529646
53107,4876377.83223217
53108,3855105.57214122
53109,4162185.2418335
53110,4973013.12793414
53111,4986587.75171769
53112,4506985.79598709
53113,4420521.49208904
53114,4674864.53789098
53115,4309356.29423871
53116,3882243.8192211
53117,4269288.13306225
53118,5549343.34102635
53119,3781304.32950799
53120,3994150.93846465
53121,4778259.85229095
53122,4081817.66381344
53123,3834737.17898894
53124,4251858.27644569
53125,3881404.15407742
53126,4340812.89457511
53127,4260747.80106242
53128,4045524.37842363
53129,3770128.81143127
53130,4705887.10053907
53131,5909699.8275107
53132,4432908.65451396
53133,4862171.82734479
53134,4517437.95774927
53135,5106008.6807287
53136,5033832.64415471
53137,4946156.61333043
53138,4021527.97778797
53139,4538002.57921037
53140,4393523.30384382
53141,4601405.66890046
53142,4468090.18741079
53143,3846037.85063112
53144,3985688.8487383
53145,4117548.68468195
53146,5137015.61856607
53147,4590288.03972647
53148,4369352.23662031
53149,4074828.47313849
53150,4886789.63485071
53151,2774077.7436572
53152,4234513.11260343
53153,4911863.8197996
53154,4390135.58613425
53155,4547307.41394367
53156,4389275.45644019
53157,5344906.08440407
53158,4352994.4765527
53159,5313700.02550002
53160,4717622.19966543
53161,4615286.73681379
53162,4599356.95159106
53163,3906908.68536332
53164,4482015.89559262
53165,4749762.7750025
53166,5302537.0534103
53167,4643705.00311176
53168,3554915.78362919
53169,4973891.91103697
53170,2797701.75856091
53171,5058249.63334834
53172,4031793.45211802
53173,4693185.8080246
53174,4611380.44992043
53175,4604953.23018314
53176,3779576.11249894
53177,4946911.02658329
53178,4717181.76173008
53179,4677539.6537306
53180,3029908.87810227
53181,3240039.68453342
53182,3605632.65598224
53183,4207828.77781884
53184,4597599.57621841
53185,3156406.27309082
53186,3922651.14314767
53187,4546066.59579288
53188,4311089.85228023
53189,3262486.59679351
53190,5798815.15626926
53191,4704570.82954986
53192,4754713.34554908
53193,4267644.4358736
53194,4720739.80143448
53195,5311022.07368712
53196,4500103.18219422
53197,4526288.89621973
53198,3948680.57990667
53199,3929997.43121716
53200,4260165.14058351
53201,3142974.00402737
53202,5110351.03145392
53203,4921180.32233025
53204,3778138.65839113
53205,3835600.44928114
53206,3438090.66394332
53207,3982809.16897725
53208,4099647.25192866
53209,4207014.09018148
53210,4845915.4768
53211,4447178.92662627
53212,4572829.84927577
53213,4753021.62878209
53214,4807122.97621799
53215,4067092.15450698
53216,4585680.91163452
53217,4502499.88470216
53218,4044379.9633888
53219,4632503.60811493
53220,4596208.89044502
53221,3975617.38888694
53222,4559542.80157848
53223,4754664.55906943
53224,4743920.40235232
53225,5005548.02761348
53226,3518294.21295932
53227,3903582.37886942
53228,4241408.95669441
53229,4099044.63293594
53230,4176086.40171757
53231,4519775.46987275
53232,4878931.35618389
53233,4900340.83940507
53234,4487728.34569673
53235,3992494.48110933
53236,4176898.3811186
53237,4531174.80522266
53238,4248764.36981502
53239,5289571.61000659
53240,3833426.39183603
53241,3448907.82675159
53242,2765773.67095006
53243,4511738.84461937
53244,4482808.78053754
53245,4303334.92954671
53246,5072085.46420663
53247,4557693.13419191
53248,3691479.68158481
53249,4373892.69883714
53250,4536266.75933397
53251,4449990.08698815
53252,3875456.1651307
53253,4403899.8497155
53254,4428845.71969383
53255,4730678.99284882
53256,4207964.84992983
53257,4816876.34025657
53258,5091838.7576587
53259,4941656.32345164
53260,4800308.71755501
53261,3561646.92096269
53262,4535945.88668358
53263,4105151.01466056
53264,4261603.14515592
53265,4113775.16130469
53266,4084178.74315011
53267,4839152.30770664
53268,4988244.89577523
53269,4369346.88149412
53270,4550219.72027247
53271,3987554.88750909
53272,5099205.00308335
53273,4457966.99267832
53274,4199142.22582384
53275,5010321.74260504
53276,4878254.56903422
53277,4234436.18679123
53278,4432851.0782122
53279,3963070.36932544
53280,4903805.01201305
53281,4866297.99348189
53282,4210889.78908192
53283,4356518.88594434
53284,4929435.07887276
53285,3624317.86668678
53286,4495079.44811459
53287,4533933.70638205
53288,4879617.59830752
53289,4227802.93968578
53290,3589554.21934458
53291,3899704.09151102
53292,4410988.58514063
53293,4049400.50546158
53294,4896680.63913949
53295,4056963.46764895
53296,5744477.1501313
53297,4454701.41266469
53298,3728815.46439974
53299,4590510.73443926
53300,4753124.64212769
53301,3853526.01809696
53302,4213759.52156618
53303,4450668.9842751
53304,3637516.2951251
53305,5463722.41700563
53306,4604631.9575518
53307,5049615.67461285
53308,4735950.36281103
53309,4999411.83572181
53310,4189386.78933397
53311,4049614.5747722
53312,3900356.20244172
53313,5483434.79529937
53314,4881639.19347771
53315,5224338.95757783
53316,4004317.71635175
53317,4434823.08190566
53318,4666664.93147596
53319,4430649.64171431
53320,4554730.93129083
53321,3361568.31094176
53322,4602180.48299216
53323,4201722.34063022
53324,4535910.60857161
53325,4293315.09812959
53326,4931942.43980564
53327,3999199.20824373
53328,4289906.1834241
53329,4839884.78742906
53330,5229180.75885425
53331,4407484.07699267
53332,4494301.50621357
53333,4430455.15728606
53334,4134986.45712178
53335,3120959.8406384
53336,4274524.31405077
53337,4704951.6638444
53338,5240166.14537875
53339,3586417.66984378
53340,5087890.93688574
53341,3816176.1246426
53342,5611289.20278821
53343,4854294.60292596
53344,4350229.06989889
53345,4886446.40570495
53346,4010857.98494131
53347,2828609.36369453
53348,2591723.24061187
53349,5263174.4772982
53350,4250025.2170736
53351,4649612.94871344
53352,4716982.00015172
53353,4233535.09724681
53354,4543464.70984647
53355,3327916.73470135
53356,4405426.6785377
53357,4375392.5080255
53358,3999507.63644738
53359,3561164.05741415
53360,4434245.09224073
53361,4029890.98187929
53362,4689806.29672568
53363,4702022.6737289
53364,3097609.36524039
53365,5222668.91976301
53366,4563732.85746831
53367,3932200.08386345
53368,4078798.70121617
53369,3540688.75075086
53370,4322747.88658901
53371,4205565.02999993
53372,4385248.32905377
53373,4917419.80964953
53374,4679132.53931519
53375,4736575.01081585
53376,4954033.84970014
53377,4780083.71273607
53378,4105986.15336006
53379,5302361.62362631
53380,4322792.21144427
53381,4882362.90855142
53382,4315772.866325
53383,4770016.88195764
53384,4634411.96438967
53385,3925463.54735033
53386,2598733.40323874
53387,5224224.49383252
53388,4289452.41126939
53389,4848326.21754236
53390,3716135.31636585
53391,4304459.19136757
53392,4834955.38304913
53393,4056860.579989
53394,4680902.60933225
53395,3948352.1709026
53396,4605732.2163014
53397,4601516.53083314
53398,4989514.6074191
53399,4674009.59113545
53400,4051561.1725904
53401,4927422.17019175
53402,4173112.89861042
53403,2375282.65907238
53404,3396586.12269036
53405,4316272.9072194
53406,4202406.4325952
53407,3435677.73814896
53408,4723532.90716035
53409,4105721.10124706
53410,2881382.44388262
53411,4778390.48240944
53412,4475723.13907196
53413,3337614.49099829
53414,4471140.27045964
53415,5386859.87349205
53416,4847421.1577137
53417,4385134.8016812
53418,4934744.34517234
53419,5659384.7171768
53420,4497599.72387787
53421,4789284.09881703
53422,4139488.00486526
53423,4317737.03865485
53424,4835563.02250397
53425,3488298.41985035
53426,4194611.21962243
53427,4368890.77832194
53428,4507010.55053585
53429,4293609.17719222
53430,4522147.68742256
53431,4438173.29286761
53432,3821755.66280768
53433,4288948.14804933
53434,4457332.0849479
53435,4383571.15447852
53436,4391475.88476989
53437,3358071.20587082
53438,4682187.89657682
53439,4947653.52606772
53440,4455757.5478327
53441,4225951.30971215
53442,4247572.03317595
53443,5004056.42776911
53444,4477574.35583339
53445,4414370.39978995
53446,3966954.81908674
53447,4644081.79291305
53448,4469386.60663408
53449,3934440.07695503
53450,3936103.01492038
53451,4346917.75066624
53452,4963860.26771772
53453,4883893.4969798
53454,4398610.77673875
53455,4382222.00150931
53456,4391907.01342218
53457,4840544.22502219
53458,3947855.23992347
53459,2796132.45667217
53460,4337824.786319
53461,3062105.23691061
53462,4187941.49781972
53463,4326115.37265949
53464,5166014.06419842
53465,4317938.9782475
53466,3151974.95246305
53467,5458003.9980434
53468,3848098.95453837
53469,5186601.8367669
53470,4198282.54446409
53471,3778873.93727872
53472,4511449.18754638
53473,5194103.36248677
53474,3386977.40999774
53475,4087252.04782343
53476,3906338.91668668
53477,5442922.26878292
53478,4123204.87357584
53479,4475768.10745761
53480,4334701.87134805
53481,4619263.95290948
53482,4229913.46520483
53483,4621073.71633773
53484,4722028.77367599
53485,4175585.92362874
53486,3691754.51461386
53487,3670777.33962491
53488,2508355.6435739
53489,4674027.32444037
53490,3842153.90901957
53491,3652292.07189901
53492,3975531.6043661
53493,4016305.73763507
53494,5105159.2963651
53495,4717580.38640878
53496,4110122.5226869
53497,4089068.56091382
53498,4891965.14206637
53499,4811908.29010898
53500,2820686.99743901
53501,5189950.66422141
53502,4065579.99468926
53503,4474319.02265998
53504,4137192.1722833
53505,5169324.93496426
53506,5148173.18586995
53507,4490883.95848846
53508,4514976.42724347
53509,4206026.96319985
53510,3076624.01477904
53511,4693315.48020333
53512,3676113.98555444
53513,4668691.8736172
53514,4049347.99152271
53515,4384539.50064535
53516,4562803.75943744
53517,4319469.31338104
53518,4776721.31235578
53519,5015535.4675173
53520,3822726.90471648
53521,4532461.1209454
53522,4181965.34456389
53523,5098181.12528747
53524,5057140.26082528
53525,3859215.31579631
53526,4137579.94347088
53527,4254803.30781631
53528,4094471.95889477
53529,2851405.35861842
53530,5324727.27969038
53531,4906756.51674395
53532,4525183.64755653
53533,4318665.28790583
53534,4723155.84571153
53535,4583906.25918968
53536,3543897.40123291
53537,3421995.57163659
53538,4637425.65025837
53539,3716031.77475317
53540,4540017.17491342
53541,3109003.97732921
53542,3092392.20636957
53543,4393751.41898366
53544,5142891.04752711
53545,4504927.57510987
53546,4701773.78575188
53547,4643888.7184116
53548,4515118.59983404
53549,4469839.73160246
53550,4548601.07798066
53551,3243936.60143639
53552,2863232.3702505
53553,4103379.1459689
53554,5534167.6400916
53555,4394065.28731332
53556,2951557.00278796
53557,4358224.13926944
53558,4289089.15844422
53559,4529611.49432793
53560,5101990.4772079
53561,3181970.37950838
53562,4893855.35361923
53563,3398359.63081799
53564,4693496.32551357
53565,3810503.84807882
53566,3794371.95011152
53567,4846060.73165228
53568,3956440.01902969
53569,4841577.23890172
53570,3660757.23124907
53571,4311093.3338104
53572,3929726.70448107
53573,3654552.43279
53574,5101518.22886561
53575,3760042.14797444
53576,3564108.33144788
53577,3370235.58926196
53578,4845837.17884945
53579,4548415.85561292
53580,4480950.24099864
53581,4298704.27817885
53582,4631974.75981714
53583,4111980.48801125
53584,4582268.64392998
53585,4403538.82879077
53586,5496392.24797322
53587,4541840.85273898
53588,4587461.39553805
53589,4121393.44796946
53590,4617302.59737753
53591,4246551.66087914
53592,3667888.58814412
53593,4270057.46202453
53594,4581230.10806544
53595,4568379.59390351
53596,4543231.93898419
53597,4691559.42215094
53598,4123063.54726637
53599,4351205.29084767
53600,3597644.19572945
53601,4070666.73179301
53602,4595324.93965598
53603,4774501.9909495
53604,5100386.59753302
53605,4731384.54110328
53606,3435572.36013518
53607,4082234.95085326
53608,4365475.3468765
53609,4351528.67977342
53610,3943597.9208049
53611,3908027.7345292
53612,5108554.48844642
53613,3212635.69406588
53614,3668489.9908563
53615,4181857.39953653
53616,4373918.02643917
53617,5378832.17476439
53618,4455309.74496378
53619,4434815.52310564
53620,5045017.61095047
53621,3208974.26145522
53622,3455786.67825445
53623,4962128.70606416
53624,4597695.4426561
53625,5285061.79141075
53626,4035609.859818
