Id,Prediction
51105,406525.741305355
51106,6195307.03517487
51107,12723661.3809364
51108,11513909.4624788
51109,1398344.80993928
51110,93032.5056607891
51111,3476030.81724349
51112,3207035.60945702
51113,329667.164707217
51114,7815308.23181282
51115,666301.59883048
51116,4734034.95329213
51117,4472719.40250263
51118,6063352.20065291
51119,7811800.10836245
51120,6015265.60519041
51121,-2411351.78178743
51122,6057352.86989478
51123,9252258.30114739
51124,8423106.05913961
51125,5888324.0262951
51126,9517440.76275476
51127,3066413.68440004
51128,8427870.25410067
51129,5093331.25506141
51130,2127417.82647476
51131,1301001.00395091
51132,6209307.47481669
51133,4543731.6336277
51134,10360899.8113882
51135,17767192.4655402
51136,5667790.45349718
51137,5631050.39777424
51138,3455610.17227976
51139,2957296.66477704
51140,5028953.75555708
51141,8014271.82374517
51142,5337848.97328527
51143,-5631116.02709539
51144,7029283.634055
51145,3354029.92301556
51146,2186315.54946981
51147,3116682.91474115
51148,4298546.80266336
51149,7020238.88715512
51150,6450860.52468024
51151,1601000.38557955
51152,92335.6285834759
51153,7288249.15152412
51154,12608384.7134931
51155,4068671.88683625
51156,6316744.7286086
51157,5017789.45504135
51158,3725383.78796335
51159,1606266.07297468
51160,2905505.7067795
51161,-1245179.32915289
51162,4796391.18270755
51163,5699471.68218989
51164,4588842.39557684
51165,6134332.01131328
51166,5356509.26494586
51167,5974223.15531026
51168,10063650.8544195
51169,2757912.60279793
51170,7378831.35469683
51171,4732912.80470803
51172,9084570.34104293
51173,5456259.49754489
51174,2308761.23356019
51175,8194634.33625635
51176,4202396.98442826
51177,4884174.06570845
51178,1252323.63987832
51179,-2436259.18763882
51180,6800243.1572967
51181,4424427.24455015
51182,617909.311413463
51183,9025077.16123541
51184,3448344.10780063
51185,2072582.70495074
51186,8521625.25763392
51187,4099794.0592352
51188,5982578.40311311
51189,8970649.78223295
51190,4859689.53693467
51191,804581.744100314
51192,4339392.33046548
51193,-942290.362594873
51194,2883768.63258291
51195,12661364.5050539
51196,6879502.88700135
51197,6566662.41851451
51198,9719242.11339033
51199,4045530.39331669
51200,7179524.76855069
51201,2436551.27134785
51202,1404025.65374378
51203,12977433.2008954
51204,3326902.97996395
51205,7903924.16056133
51206,10693406.1458777
51207,5448648.12025443
51208,6062973.82257751
51209,2234748.48034432
51210,6517884.01966809
51211,2056362.67492267
51212,4469185.40545841
51213,-831344.260571519
51214,8311126.29000219
51215,2114814.42771927
51216,2853470.64928914
51217,11238773.2773921
51218,523746.085050493
51219,18351441.8884028
51220,6225101.52247511
51221,-284851.037803574
51222,-12491157.1015687
51223,3523281.26203932
51224,2253102.24809416
51225,6152321.87254729
51226,3432288.21067074
51227,2996414.50962147
51228,2937990.05113237
51229,303250.25211319
51230,-3042467.33895864
51231,6387400.90324366
51232,14633943.5401009
51233,6549266.84725839
51234,6984205.93059029
51235,4454439.08092035
51236,-3085906.27414659
51237,-523883.793460108
51238,4717386.13048287
51239,1148341.45857375
51240,15226514.9023557
51241,3271626.25187315
51242,11722687.1606054
51243,5807863.36891914
51244,-2867025.50024319
51245,2454380.52792182
51246,-3022537.74241804
51247,-2430823.61688007
51248,5631033.03303057
51249,13158072.8599981
51250,5708857.31429495
51251,4486037.69045709
51252,4475156.56070172
51253,2364203.07912544
51254,3861179.07685251
51255,11551154.6391371
51256,3499897.11148211
51257,-180447.013970768
51258,4122810.6673678
51259,9100984.89609037
51260,7010634.95322717
51261,7219925.33668432
51262,2429131.319347
51263,16581924.9749692
51264,8952707.68625201
51265,536431.974738732
51266,3123685.92840097
51267,6761577.9963959
51268,-3347357.08324092
51269,-3112697.55347533
51270,3537253.77732509
51271,11530813.0546702
51272,6112301.96126172
51273,6512962.10344665
51274,11719542.0838817
51275,2263801.51998239
51276,2761748.83109373
51277,3706496.41333807
51278,2691724.26475973
51279,-5053541.67333247
51280,6024241.42077942
51281,7265405.98395205
51282,6184264.05015352
51283,5479935.80594241
51284,5497212.25674988
51285,4485710.40165684
51286,2534007.43010926
51287,13765392.7506177
51288,2205652.73057265
51289,7249494.32858045
51290,1319430.06233402
51291,4206150.0638913
51292,3762896.11548152
51293,2255702.37351557
51294,5832656.89327784
51295,6821858.99577147
51296,3525214.81897872
51297,-1240790.72836699
51298,9672563.02943589
51299,2987061.05124651
51300,2446485.88094252
51301,8550167.88435351
51302,-14839290.1965778
51303,4470883.58276336
51304,-756670.033781674
51305,4727320.8208923
51306,3707695.87113227
51307,2647252.03940741
51308,-364178.048542473
51309,6212857.9771319
51310,5093656.90001553
51311,3790116.06738862
51312,4325229.52964401
51313,2695803.32675179
51314,5644755.99776181
51315,3449469.34739562
51316,6745377.0523061
51317,4169312.2965096
51318,6894658.58856113
51319,8638319.36907684
51320,-1709222.00276683
51321,4778833.67340439
51322,-558229.042632338
51323,4585251.14639321
51324,13248713.1283503
51325,6438276.69500442
51326,16572132.2564536
51327,-565797.141216125
51328,-26587.515697699
51329,6085020.14996796
51330,5002495.91278134
51331,16035259.7516992
51332,6138498.39325981
51333,6132750.2280321
51334,2636756.45753725
51335,15022346.625376
51336,12376573.669681
51337,5512645.96710019
51338,14832168.1814462
51339,3153122.94463908
51340,2836300.85970869
51341,7500862.25997938
51342,6485562.71023622
51343,4322784.73382151
51344,4406490.06090249
51345,3268389.44779018
51346,3639857.28350499
51347,5131789.65920432
51348,5101314.60100849
51349,5998208.53524552
51350,6397179.48849497
51351,3227797.01539076
51352,5759963.18010927
51353,4272955.9518229
51354,2437806.75075337
51355,15128919.9457764
51356,5613560.15051187
51357,5628116.17520827
51358,2706786.66340562
51359,5800433.53122631
51360,6272532.62849848
51361,5545832.34451076
51362,1693011.14095269
51363,8382128.62403923
51364,6412675.98219351
51365,-2389530.26297471
51366,5963640.27123782
51367,7974610.92648175
51368,4992772.56254395
51369,2900099.75183215
51370,-7625057.68634726
51371,11746592.2581286
51372,-1381202.09440616
51373,1100222.80486634
51374,2673705.32060442
51375,10824489.662918
51376,3688154.6913681
51377,8257752.4253632
51378,1348721.31493614
51379,2203609.52557223
51380,2302156.23534982
51381,4735817.638056
51382,12729820.2037458
51383,4786968.80434353
51384,7288221.26383325
51385,-2410829.1992462
51386,9366871.56541034
51387,3665648.85031497
51388,-1003768.52563299
51389,5403101.37611442
51390,3488585.11412023
51391,6440230.41553306
51392,4060616.26818385
51393,4517003.96003209
51394,-4545492.97922862
51395,3578684.46849058
51396,5701869.007314
51397,598654.067640241
51398,8043313.33413754
51399,2986422.7459984
51400,2465202.82763337
51401,2758553.56236785
51402,4303520.13986193
51403,6549864.96485862
51404,4749307.03939083
51405,3484159.50816611
51406,4749741.34853391
51407,4359096.11336034
51408,1144530.17694764
51409,3403681.03852579
51410,9199609.07419336
51411,2763341.86528541
51412,7354068.01971188
51413,8767300.73109034
51414,16936883.0447188
51415,11611154.6512774
51416,-3160656.26613075
51417,9675294.65854297
51418,6502738.28309474
51419,4033320.50337167
51420,4156830.84555506
51421,3133034.08841927
51422,3429647.00420801
51423,-1057995.80715464
51424,3967085.34985127
51425,2059465.33638914
51426,6738749.16914562
51427,8641756.15270652
51428,-666779.960424878
51429,7550320.8936443
51430,2440812.46675021
51431,241834.769456523
51432,3619500.70077148
51433,6364394.89804661
51434,5007366.69053729
51435,4108300.57967785
51436,22635383.8458926
51437,8429188.2144267
51438,3170135.16570383
51439,26271086.7674468
51440,6525164.66650743
51441,17422512.7194402
51442,5327331.94128308
51443,8657427.04305079
51444,3291985.50129579
51445,2151807.63242384
51446,8424439.44584358
51447,4302510.75587747
51448,3558565.27901252
51449,4674081.75054761
51450,5403879.58692039
51451,5578237.26904069
51452,11934864.8665626
51453,2461799.21250091
51454,1419904.38375207
51455,6607149.91141426
51456,6375202.78783738
51457,3228953.1904985
51458,7954392.71712629
51459,603176.230184887
51460,521845.17414408
51461,2970156.74090793
51462,6371660.13116334
51463,5724498.83847819
51464,3512897.65949133
51465,6524955.31986548
51466,-703494.095599011
51467,5526286.27762896
51468,505504.755404226
51469,6054603.39536195
51470,3354532.90600363
51471,-3716266.78325415
51472,3417303.35704479
51473,6321203.77385005
51474,12242765.8459178
51475,4244286.72659972
51476,3438818.91113923
51477,8479600.08077769
51478,3726215.7701185
51479,5191874.04057868
51480,15262360.613727
51481,-10176546.5814459
51482,9363352.82520788
51483,7412291.75119692
51484,1790373.80390584
51485,10344040.0662603
51486,3398420.73614571
51487,11388815.9508706
51488,12483291.5398901
51489,4966907.69944889
51490,7437177.52374331
51491,4574411.26048504
51492,-6658050.33891292
51493,4382015.39636629
51494,7366226.48201417
51495,-1808365.93403703
51496,4593047.87060997
51497,6555443.32397014
51498,2937352.14235654
51499,7931425.85987314
51500,4004841.20827549
51501,4864381.00069745
51502,11152463.1523732
51503,5066609.17482074
51504,3510907.87697605
51505,21522.0181816444
51506,5373838.14455171
51507,4111929.96439384
51508,3534138.2672894
51509,6628471.12741771
51510,7069382.13070096
51511,1796028.28421053
51512,5243791.98253002
51513,7250520.79125366
51514,5274637.60839519
51515,5616512.71034772
51516,10088113.735331
51517,6805856.91355886
51518,980936.845623558
51519,-1841515.31849915
51520,13243082.6270863
51521,2606331.28841489
51522,6796463.41554043
51523,4190526.07768846
51524,2657819.58189149
51525,8220285.39894968
51526,10308301.4333973
51527,19458274.6523556
51528,4416716.52479703
51529,3447133.58134776
51530,5891037.19114299
51531,5835955.82334225
51532,5521544.13189054
51533,5298374.78025924
51534,5173444.31097293
51535,6888482.75297407
51536,1331741.00760755
51537,-502448.675406655
51538,-6317032.51238196
51539,2271303.34709519
51540,3614386.2119939
51541,4162240.68886025
51542,11252125.9422469
51543,4563984.08044811
51544,7067982.76011487
51545,7375659.29889753
51546,6845271.56341715
51547,6215396.48455647
51548,2597041.42804802
51549,5109883.77343684
51550,10946151.3499779
51551,841273.336670987
51552,5874478.24506688
51553,4008397.39854556
51554,6050130.79969795
51555,3714149.39696067
51556,851421.57082073
51557,3418653.69136841
51558,5728523.26945794
51559,4013950.27682724
51560,1306587.12813643
51561,-5767230.58518966
51562,3204080.6342391
51563,5378249.15106874
51564,-1184535.90741042
51565,154152.668353114
51566,8563922.80047428
51567,8246632.76037242
51568,2025950.97904681
51569,5103248.79741019
51570,3111774.14644127
51571,6678402.60229344
51572,9027865.08671866
51573,2145315.6759101
51574,10065865.1851029
51575,3784994.7794438
51576,-1526979.67725912
51577,853241.455819577
51578,2665389.28131343
51579,4188541.36544161
51580,10140743.4490051
51581,21364889.4811684
51582,-2276594.2414252
51583,6608170.51429884
51584,7242597.03614835
51585,4855123.59634863
51586,3744734.27947156
51587,8660435.42551627
51588,1547888.29810246
51589,10615107.9553552
51590,5950536.57150176
51591,4155021.90506597
51592,4518004.19144896
51593,4265560.95651522
51594,-2830709.2154225
51595,4587525.70993378
51596,1039620.88994916
51597,3274673.87590915
51598,4433051.30685352
51599,5397859.56584945
51600,2680835.60731906
51601,4282758.39078878
51602,-60103.8883912172
51603,12099138.6483805
51604,2212861.10223491
51605,9511817.61045147
51606,13159180.538359
51607,8186397.99217018
51608,-69804.4566515721
51609,4507763.2471119
51610,5399939.71326139
51611,5586825.51777634
51612,-5174260.13365999
51613,3690450.90758797
51614,3729117.88704091
51615,-351095.219341815
51616,2599675.25361067
51617,4125495.80591333
51618,2693382.83813354
51619,3956920.09859576
51620,6503446.00601763
51621,6079858.50973263
51622,10978135.3909262
51623,5465790.46347174
51624,6332800.72188927
51625,3737423.92478909
51626,19401620.5010721
51627,9372439.84078738
51628,2718484.70062619
51629,6685898.04408894
51630,331605.541767992
51631,-4270167.58840402
51632,5856471.96155803
51633,5902278.7085626
51634,5107928.00709492
51635,3154744.12132706
51636,1287658.29741012
51637,4288461.44036094
51638,-2794024.21333421
51639,5442860.34664906
51640,2303204.18298112
51641,1599737.57839034
51642,3666657.20738851
51643,7034742.57339637
51644,2953444.33439609
51645,28563647.5556713
51646,1196918.79752344
51647,5564184.75965005
51648,3756797.22938171
51649,-327970.987293176
51650,4623980.66929774
51651,3877171.73743413
51652,-132116.449136009
51653,4722405.65018431
51654,6736259.57515723
51655,7293353.9215847
51656,1867719.22016224
51657,10329007.6930742
51658,-1253590.7185301
51659,7250692.59005785
51660,-1165703.60536157
51661,4181185.7120714
51662,-538162.859636247
51663,10624100.9825619
51664,5525388.91483956
51665,4466374.01679263
51666,6417047.72455347
51667,-3025327.96706079
51668,1690853.48953409
51669,7941706.6403791
51670,1481692.02781198
51671,11697439.770637
51672,9987416.55800554
51673,6199739.50033476
51674,7311087.8430293
51675,4265026.83031416
51676,3182021.80405064
51677,7534780.46809521
51678,5261602.16590597
51679,3161092.93082538
51680,2888245.70186933
51681,2398238.53235678
51682,3588105.40757023
51683,17133552.0114298
51684,7521807.95144782
51685,5998727.33046721
51686,5110069.92188937
51687,8282735.85953997
51688,1195751.5383154
51689,13768278.6032655
51690,6732635.24984757
51691,4371588.2398068
51692,7165874.35453713
51693,3844212.47655701
51694,726264.061902117
51695,1034791.03460003
51696,6583852.83621711
51697,4242792.21022506
51698,11179603.6661122
51699,1524422.41312814
51700,6117455.40057433
51701,5442466.48397069
51702,-2821614.76077531
51703,-6721863.44741334
51704,6722765.7770882
51705,7550497.90471682
51706,17906973.4908153
51707,5432021.36598685
51708,6809098.0787255
51709,1895582.76630171
51710,5493697.60075888
51711,4712551.68061494
51712,6637707.15948403
51713,411983.433763336
51714,3278992.18048471
51715,6363220.74722768
51716,3315504.4592937
51717,3059113.29551177
51718,5682152.18895167
51719,-3594544.17079598
51720,4781752.00465476
51721,1627116.37997409
51722,5949806.65574687
51723,10727610.9402419
51724,3789989.39973784
51725,3301237.11994138
51726,16354391.8142447
51727,8504665.27530099
51728,5933341.22280393
51729,2656002.44636746
51730,4146857.77765142
51731,6181099.70223726
51732,-1239798.26995415
51733,2805479.12644259
51734,4803465.4608543
51735,3591246.18950103
51736,-3591914.67685832
51737,4133712.03986369
51738,-7175982.59033984
51739,8853850.40337196
51740,-407750.183707446
51741,4069023.364835
51742,6798249.45182351
51743,4018298.70530579
51744,5084160.33149822
51745,5824672.15397638
51746,11955331.3993011
51747,6372781.83138711
51748,4027534.57622012
51749,175701.030549392
51750,2167112.08449361
51751,1901647.32786117
51752,527188.805971049
51753,9375327.94016636
51754,3512964.44805971
51755,3371451.55168026
51756,7893673.41116737
51757,3794054.33890498
51758,2775461.07605023
51759,14949541.8576579
51760,10069840.7071306
51761,4318649.29170272
51762,773533.23767972
51763,7193052.41316494
51764,3618815.27647541
51765,5739356.51724636
51766,3396736.23357958
51767,6850158.95705906
51768,1309162.12169706
51769,5707860.39435707
51770,7567010.29500709
51771,3050870.80776353
51772,4260124.0112339
51773,3085337.87505503
51774,5037630.96187533
51775,6303460.07458972
51776,-230025.160478089
51777,1759799.37365774
51778,17031602.0401254
51779,3374999.09984434
51780,9159267.28016197
51781,2994461.74333919
51782,4537012.67549212
51783,3447386.73093344
51784,6374008.08081152
51785,3840861.34961323
51786,5385547.93721839
51787,-2621417.00964177
51788,1570667.14945813
51789,-417068.662537225
51790,177217.005750213
51791,2656008.99623341
51792,4967419.06163739
51793,3994716.63103733
