Id,Prediction
41365,3325190.08981379
41366,4732403.12974974
41367,5271234.485232
41368,4009769.10689784
41369,4009769.10689784
41370,4732403.12974974
41371,4732403.12974974
41372,2936298.61147553
41373,9539195.57486933
41374,3888508.16662867
41375,4912013.58157716
41376,5091624.03340458
41377,7614185.08846244
41378,2936298.61147553
41379,2748303.72856368
41380,4732403.12974974
41381,3107524.63221852
41382,3475129.96695779
41383,5246378.06228893
41384,4732403.12974974
41385,3325190.08981379
41386,6653591.10222487
41387,4407045.01632053
41388,4189379.55872526
41389,4732403.12974974
41390,6653591.10222487
41391,5271234.485232
41392,8153016.4439447
41393,5091624.03340458
41394,4285784.07605136
41395,3325190.08981379
41396,5930957.07937297
41397,4009769.10689784
41398,4407045.01632053
41399,5091624.03340458
41400,5271234.485232
41401,3325190.08981379
41402,4912013.58157716
41403,6110567.53120039
41404,6653591.10222487
41405,4407045.01632053
41406,5571736.17571813
41407,2936298.61147553
41408,5271234.485232
41409,4550696.57015121
41410,4732403.12974974
41411,2243335.16330706
41412,5692997.1159873
41413,5692997.1159873
41414,4732403.12974974
41415,3830158.65507042
41416,5271234.485232
41417,4732403.12974974
41418,7614185.08846244
41419,4611142.18948057
41420,4790752.64130799
41421,4912013.58157716
41422,4732403.12974974
41423,4732403.12974974
41424,2936298.61147553
41425,7614185.08846244
41426,5091624.03340458
41427,2748303.72856368
41428,7973405.99211728
41429,7852145.05184811
41430,4732403.12974974
41431,5091624.03340458
41432,2243335.16330706
41433,3830158.65507042
41434,4611142.18948057
41435,4009769.10689784
41436,2243335.16330706
41437,4407045.01632053
41438,2243335.16330706
41439,6653591.10222487
41440,3650548.203243
41441,3475129.96695779
41442,2936298.61147553
41443,4189379.55872526
41444,4912013.58157716
41445,5571736.17571813
41446,7614185.08846244
41447,2936298.61147553
41448,3107524.63221852
41449,3529287.26297383
41450,3830158.65507042
41451,8457340.6483626
41452,4407045.01632053
41453,4732403.12974974
41454,5692997.1159873
41455,4732403.12974974
41456,3650548.203243
41457,3325190.08981379
41458,4857486.58395067
41459,4009769.10689784
41460,3650548.203243
41461,1854443.6849688
41462,5091624.03340458
41463,3325190.08981379
41464,6356911.9256705
41465,2243335.16330706
41466,2243335.16330706
41467,5450475.23544896
41468,2243335.16330706
41469,2936298.61147553
41470,10621050.5013761
41471,8699862.52890093
41472,3325190.08981379
41473,4732403.12974974
41474,5571736.17571813
41475,4732403.12974974
41476,3325190.08981379
41477,6893647.17338165
41478,5571736.17571813
41479,5091624.03340458
41480,3830158.65507042
41481,3325190.08981379
41482,3830158.65507042
41483,3650548.203243
41484,4970363.09313541
41485,772588.75846206
41486,5091624.03340458
41487,2748303.72856368
41488,3650548.203243
41489,2243335.16330706
41490,5692997.1159873
41491,4732403.12974974
41492,3325190.08981379
41493,2748303.72856368
41494,3650548.203243
41495,4912013.58157716
41496,3650548.203243
41497,5692997.1159873
41498,4732403.12974974
41499,4407045.01632053
41500,7614185.08846244
41501,4009769.10689784
41502,3650548.203243
41503,7614185.08846244
41504,4912013.58157716
41505,3830158.65507042
41506,2936298.61147553
41507,4550696.57015121
41508,4550696.57015121
41509,2936298.61147553
41510,3650548.203243
41511,4009769.10689784
41512,7614185.08846244
41513,3830158.65507042
41514,3325190.08981379
41515,5692997.1159873
41516,3830158.65507042
41517,4550696.57015121
41518,3325190.08981379
41519,4732403.12974974
41520,4732403.12974974
41521,5692997.1159873
41522,4732403.12974974
41523,7614185.08846244
41524,3650548.203243
41525,3529287.26297383
41526,3325190.08981379
41527,5933053.18714408
41528,4189379.55872526
41529,5450475.23544896
41530,5271234.485232
41531,3325190.08981379
41532,4912013.58157716
41533,3830158.65507042
41534,2243335.16330706
41535,4407045.01632053
41536,4732403.12974974
41537,4732403.12974974
41538,3650548.203243
41539,3708897.71480125
41540,7012812.00587971
41541,2936298.61147553
41542,4732403.12974974
41543,2243335.16330706
41544,5271234.485232
41545,1311420.11394432
41546,4732403.12974974
41547,3830158.65507042
41548,3325190.08981379
41549,3325190.08981379
41550,4912013.58157716
41551,4857486.58395067
41552,5692997.1159873
41553,2243335.16330706
41554,2243335.16330706
41555,4407045.01632053
41556,2243335.16330706
41557,4407045.01632053
41558,5091624.03340458
41559,5091624.03340458
41560,7614185.08846244
41561,4189379.55872526
41562,3650548.203243
41563,3650548.203243
41564,6833201.55405229
41565,3830158.65507042
41566,2243335.16330706
41567,3325190.08981379
41568,4552792.67792232
41569,4912013.58157716
41570,5091624.03340458
41571,3325190.08981379
41572,3896892.5977131
41573,4013961.32244005
41574,3650548.203243
41575,3650548.203243
41576,4407045.01632053
41577,4732403.12974974
41578,4970363.09313541
41579,6653591.10222487
41580,2936298.61147553
41581,6891551.06561054
41582,4011865.21466895
41583,2927914.1803911
41584,2936298.61147553
41585,3325190.08981379
41586,3325190.08981379
41587,3650548.203243
41588,4732403.12974974
41589,2936298.61147553
41590,3830158.65507042
41591,3325190.08981379
41592,6653591.10222487
41593,4732403.12974974
41594,3708897.71480125
41595,3325190.08981379
41596,3650548.203243
41597,4191475.66649637
41598,4732403.12974974
41599,3475129.96695779
41600,4009769.10689784
41601,4732403.12974974
41602,4314463.01292619
41603,3325190.08981379
41604,2243335.16330706
41605,6833201.55405229
41606,6653591.10222487
41607,6653591.10222487
41608,2936298.61147553
41609,2936298.61147553
41610,4857486.58395067
41611,4407045.01632053
41612,7614185.08846244
41613,2243335.16330706
41614,5149973.54496283
41615,3650548.203243
41616,4912013.58157716
41617,6653591.10222487
41618,3325190.08981379
41619,2927914.1803911
41620,4407045.01632053
41621,7614185.08846244
41622,1854443.6849688
41623,3830158.65507042
41624,2243335.16330706
41625,4732403.12974974
41626,4732403.12974974
41627,6833201.55405229
41628,3830158.65507042
41629,3650548.203243
41630,1311420.11394432
41631,4732403.12974974
41632,5125117.12201976
41633,3325190.08981379
41634,4732403.12974974
41635,5091624.03340458
41636,4732403.12974974
41637,2936298.61147553
41638,6110567.53120039
41639,4732403.12974974
41640,5367639.0025581
41641,2243335.16330706
41642,2243335.16330706
41643,4732403.12974974
41644,4912013.58157716
41645,3650548.203243
41646,5091624.03340458
41647,3325190.08981379
41648,5271234.485232
41649,6653591.10222487
41650,5091624.03340458
41651,4732403.12974974
41652,5125117.12201976
41653,4552792.67792232
41654,4009769.10689784
41655,5091624.03340458
41656,4407045.01632053
41657,4407045.01632053
41658,4912013.58157716
41659,5692997.1159873
41660,3650548.203243
41661,12417155.0196503
41662,3650548.203243
41663,4732403.12974974
41664,2243335.16330706
41665,2936298.61147553
41666,4009769.10689784
41667,5751346.62754555
41668,4732403.12974974
41669,3650548.203243
41670,8457340.6483626
41671,3830158.65507042
41672,4552792.67792232
41673,4407045.01632053
41674,4912013.58157716
41675,2243335.16330706
41676,6778674.5564258
41677,7288826.97503323
41678,5091624.03340458
41679,2927914.1803911
41680,3475129.96695779
41681,4407045.01632053
41682,4164523.13578219
41683,4011865.21466895
41684,3325190.08981379
41685,3650548.203243
41686,5751346.62754555
41687,2936298.61147553
41688,5091624.03340458
41689,2243335.16330706
41690,4611142.18948057
41691,3475129.96695779
41692,2243335.16330706
41693,3650548.203243
41694,2243335.16330706
41695,4912013.58157716
41696,4732403.12974974
41697,4732403.12974974
41698,7614185.08846244
41699,7614185.08846244
41700,4732403.12974974
41701,5271234.485232
41702,4489881.2492114
41703,3650548.203243
41704,5271234.485232
41705,5271234.485232
41706,4285784.07605136
41707,4732403.12974974
41708,4189379.55872526
41709,7614185.08846244
41710,4611142.18948057
41711,5125117.12201976
41712,2936298.61147553
41713,4189379.55872526
41714,4732403.12974974
41715,5091624.03340458
41716,5091624.03340458
41717,4732403.12974974
41718,5091624.03340458
41719,2243335.16330706
41720,5692997.1159873
41721,2927914.1803911
41722,7071161.51743796
41723,4790752.64130799
41724,6653591.10222487
41725,7614185.08846244
41726,2243335.16330706
41727,7614185.08846244
41728,4732403.12974974
41729,4912013.58157716
41730,5571736.17571813
41731,5271234.485232
41732,4732403.12974974
41733,7614185.08846244
41734,3325190.08981379
41735,7614185.08846244
41736,3830158.65507042
41737,6653591.10222487
41738,2243335.16330706
41739,3650548.203243
41740,6052218.01964214
41741,4407045.01632053
41742,2568693.27673626
41743,2389082.82490884
41744,4189379.55872526
41745,6471884.54262634
41746,4732403.12974974
41747,4972459.20090651
41748,4912013.58157716
41749,4732403.12974974
41750,5271234.485232
41751,4407045.01632053
41752,2568693.27673626
41753,4732403.12974974
41754,4732403.12974974
41755,6653591.10222487
41756,4732403.12974974
41757,3529287.26297383
41758,2243335.16330706
41759,3888508.16662867
41760,4732403.12974974
41761,4310270.79738398
41762,4732403.12974974
41763,3325190.08981379
41764,5692997.1159873
41765,4732403.12974974
41766,4732403.12974974
41767,6651494.99445376
41768,4732403.12974974
41769,3470937.75141558
41770,10621050.5013761
41771,4732403.12974974
41772,4912013.58157716
41773,4732403.12974974
41774,4189379.55872526
41775,4732403.12974974
41776,3650548.203243
41777,3325190.08981379
41778,2243335.16330706
41779,4732403.12974974
41780,3475129.96695779
41781,4912013.58157716
41782,7614185.08846244
41783,6778674.5564258
41784,7614185.08846244
41785,5271234.485232
41786,4489881.2492114
41787,4732403.12974974
41788,3325190.08981379
41789,5692997.1159873
41790,4732403.12974974
41791,7614185.08846244
41792,4489881.2492114
41793,2748303.72856368
41794,4912013.58157716
41795,3830158.65507042
41796,3650548.203243
41797,3325190.08981379
41798,2936298.61147553
41799,5091624.03340458
41800,2243335.16330706
41801,4912013.58157716
41802,4732403.12974974
41803,4407045.01632053
41804,5692997.1159873
41805,7614185.08846244
41806,4732403.12974974
41807,772588.75846206
41808,4912013.58157716
41809,12417155.0196503
41810,2395371.14822217
41811,5450475.23544896
41812,6653591.10222487
41813,4732403.12974974
41814,3475129.96695779
41815,3650548.203243
41816,4189379.55872526
41817,4912013.58157716
41818,4732403.12974974
41819,3650548.203243
41820,4732403.12974974
41821,2243335.16330706
41822,4550696.57015121
41823,4732403.12974974
41824,6328232.98879566
41825,4732403.12974974
41826,3830158.65507042
41827,3650548.203243
41828,4009769.10689784
41829,5091624.03340458
41830,2243335.16330706
41831,6653591.10222487
41832,4732403.12974974
41833,2927914.1803911
41834,2936298.61147553
41835,3325190.08981379
41836,4732403.12974974
41837,4407045.01632053
41838,2243335.16330706
41839,7071161.51743796
41840,5571736.17571813
41841,5692997.1159873
41842,7793795.54028986
41843,12776375.9233051
41844,5271234.485232
41845,3470937.75141558
41846,5271234.485232
41847,5751346.62754555
41848,4732403.12974974
41849,5271234.485232
41850,4011865.21466895
41851,5818080.57018823
41852,7614185.08846244
41853,3650548.203243
41854,4732403.12974974
41855,4407045.01632053
41856,4732403.12974974
41857,4009769.10689784
41858,4732403.12974974
41859,4732403.12974974
41860,5271234.485232
41861,4732403.12974974
41862,4912013.58157716
41863,3650548.203243
41864,4189379.55872526
41865,3830158.65507042
41866,4407045.01632053
41867,4857486.58395067
41868,4407045.01632053
41869,3325190.08981379
41870,10621050.5013761
41871,2936298.61147553
41872,6653591.10222487
41873,4912013.58157716
41874,3650548.203243
41875,6473980.65039745
41876,3830158.65507042
41877,4732403.12974974
41878,4009769.10689784
41879,4189379.55872526
41880,8574779.0747
41881,4732403.12974974
41882,4857486.58395067
41883,4912013.58157716
41884,6653591.10222487
41885,6653591.10222487
41886,5091624.03340458
41887,3650548.203243
41888,2243335.16330706
41889,1854443.6849688
41890,4189379.55872526
41891,3107524.63221852
41892,7614185.08846244
41893,4550696.57015121
41894,4732403.12974974
41895,3650548.203243
41896,4009769.10689784
41897,2936298.61147553
41898,6833201.55405229
41899,3650548.203243
41900,4732403.12974974
41901,4009769.10689784
41902,4732403.12974974
41903,8574779.0747
41904,4732403.12974974
41905,4009769.10689784
41906,2243335.16330706
41907,3650548.203243
41908,4732403.12974974
41909,3650548.203243
41910,2748303.72856368
41911,4732403.12974974
41912,4407045.01632053
41913,4009769.10689784
41914,3830158.65507042
41915,3830158.65507042
41916,2568693.27673626
41917,3830158.65507042
41918,3830158.65507042
41919,7317505.91190806
41920,2568693.27673626
41921,4407045.01632053
41922,4970363.09313541
41923,4732403.12974974
41924,12091796.9062211
41925,6653591.10222487
41926,4009769.10689784
41927,5091624.03340458
41928,3475129.96695779
41929,2927914.1803911
41930,5571736.17571813
41931,4732403.12974974
41932,5091624.03340458
41933,4912013.58157716
41934,3475129.96695779
41935,4912013.58157716
41936,4912013.58157716
41937,4732403.12974974
41938,4732403.12974974
41939,3107524.63221852
41940,4189379.55872526
41941,4790752.64130799
41942,4189379.55872526
41943,6653591.10222487
41944,3708897.71480125
41945,3650548.203243
41946,10621050.5013761
41947,2927914.1803911
41948,4732403.12974974
41949,3650548.203243
41950,4732403.12974974
41951,4407045.01632053
41952,4732403.12974974
41953,2927914.1803911
41954,2243335.16330706
41955,5091624.03340458
41956,6778674.5564258
41957,4912013.58157716
41958,6653591.10222487
41959,4732403.12974974
41960,5091624.03340458
41961,5692997.1159873
41962,2243335.16330706
41963,3830158.65507042
41964,6653591.10222487
41965,5091624.03340458
41966,3325190.08981379
41967,11335300.0931435
41968,2243335.16330706
41969,5091624.03340458
41970,2243335.16330706
41971,5692997.1159873
41972,4732403.12974974
41973,4732403.12974974
41974,3650548.203243
41975,3650548.203243
41976,7614185.08846244
41977,4009769.10689784
41978,3475129.96695779
41979,4912013.58157716
41980,4732403.12974974
41981,4009769.10689784
41982,4732403.12974974
41983,4732403.12974974
41984,7614185.08846244
41985,4407045.01632053
41986,2243335.16330706
41987,4732403.12974974
41988,4732403.12974974
41989,3650548.203243
41990,3650548.203243
41991,6778674.5564258
41992,4732403.12974974
41993,7614185.08846244
41994,5091624.03340458
41995,3475129.96695779
41996,4732403.12974974
41997,3650548.203243
41998,4013961.32244005
41999,3325190.08981379
42000,2927914.1803911
42001,3650548.203243
42002,6653591.10222487
42003,3325190.08981379
42004,3650548.203243
42005,4732403.12974974
42006,4009769.10689784
42007,7071161.51743796
42008,3325190.08981379
42009,5091624.03340458
42010,4732403.12974974
42011,4732403.12974974
42012,1854443.6849688
42013,7852145.05184811
42014,4912013.58157716
42015,5818080.57018823
42016,10495967.0471751
42017,4285784.07605136
42018,5091624.03340458
42019,4912013.58157716
42020,2243335.16330706
42021,2927914.1803911
42022,2936298.61147553
42023,3650548.203243
42024,4732403.12974974
42025,4732403.12974974
42026,3650548.203243
42027,5091624.03340458
42028,4407045.01632053
42029,5692997.1159873
42030,2927914.1803911
42031,4732403.12974974
42032,7492924.14819327
42033,772588.75846206
42034,6653591.10222487
42035,4732403.12974974
42036,4732403.12974974
42037,4732403.12974974
42038,5091624.03340458
42039,6711940.61378312
42040,5751346.62754555
42041,2936298.61147553
42042,6653591.10222487
42043,2243335.16330706
42044,4732403.12974974
42045,5149973.54496283
42046,5271234.485232
42047,4732403.12974974
42048,2927914.1803911
42049,7614185.08846244
42050,2243335.16330706
42051,4732403.12974974
42052,1854443.6849688
42053,3325190.08981379
42054,1854443.6849688
42055,3650548.203243
42056,7614185.08846244
42057,4732403.12974974
42058,3325190.08981379
42059,4285784.07605136
42060,3830158.65507042
42061,2243335.16330706
