Id,Prediction
48904,-1411023.72993474
48905,10497392.1548995
48906,4939553.54692953
48907,3583626.41420725
48908,8116561.25704169
48909,5767703.33087167
48910,2570617.76030653
48911,6640376.38660449
48912,11229099.2730437
48913,3260576.53128361
48914,1330500.89902827
48915,8439253.80982011
48916,701025.507520161
48917,-7130909.52063356
48918,13568608.1762258
48919,27131827.9476499
48920,2642686.4395808
48921,15476050.7618228
48922,9284988.33649913
48923,6336632.73983349
48924,6055737.9422885
48925,10464768.5757859
48926,20327133.9502938
48927,3296251.30395265
48928,-3875092.41979922
48929,-2889347.63362887
48930,4609055.93919593
48931,-5059322.78513958
48932,4880680.82018822
48933,1260242.64573682
48934,7127735.18766919
48935,-2158149.5622178
48936,4951336.8539049
48937,14120512.4832561
48938,5056034.32632854
48939,27986818.6360875
48940,2752715.33462464
48941,3549860.79641387
48942,15413891.5061281
48943,1239078.17978153
48944,10545285.2591757
48945,11073062.5277904
48946,5815105.40654823
48947,3911940.83294301
48948,3940218.800712
48949,4000989.30764011
48950,5029953.00329421
48951,3873703.34657768
48952,7049387.89834458
48953,2823978.3676374
48954,4954245.86814757
48955,3505364.84350413
48956,3931754.55555649
48957,5233950.49237042
48958,3009647.13316977
48959,5036125.13004065
48960,837579.505567978
48961,2764718.0138044
48962,4223444.29785511
48963,1944273.33749584
48964,3910222.08040184
48965,3561977.5495932
48966,5559556.79271871
48967,-5714976.14899498
48968,4945522.9190056
48969,912223.553729359
48970,3818369.3225929
48971,5166122.53676038
48972,15449667.4460071
48973,4408706.9800493
48974,-4071570.68795962
48975,8223439.68588299
48976,11553501.5879264
48977,12415242.143075
48978,6509252.2490645
48979,19203423.2848302
48980,3916793.00499651
48981,-19086921.4314396
48982,11694000.208157
48983,5088794.99102874
48984,7904080.31504204
48985,6200995.67841989
48986,5045828.63199304
48987,2801187.74908128
48988,10262956.8167599
48989,7859082.6477613
48990,5233950.49237042
48991,3566307.07237857
48992,3684228.66464151
48993,4493300.57950308
48994,-660699.865760484
48995,3964398.37558143
48996,-1969209.36777954
48997,-4056808.41864447
48998,2329642.81186358
48999,1964046.86695155
49000,-7236362.85522224
49001,4463972.73696547
49002,-5410317.19287229
49003,-814440.29550029
49004,-929799.868934458
49005,7804411.47535573
49006,3033142.13420475
49007,12540212.0570773
49008,6302867.78458341
49009,6445878.26105412
49010,5637209.51781625
49011,2855062.30795029
49012,-186886.819147654
49013,1541055.70704537
49014,5637766.38797062
49015,722029.633768499
49016,5015521.94526486
49017,-3294738.99522081
49018,5843443.86029193
49019,4418924.64969835
49020,-10359172.2613164
49021,332398.998151835
49022,3178384.20504507
49023,4283538.94322039
49024,217684.197298827
49025,3032849.48358287
49026,6299540.54319699
49027,4983383.73245268
49028,5677241.9081843
49029,9917588.58024444
49030,8920000.12205215
49031,17199298.8161234
49032,9222383.11395981
49033,1286949.31902943
49034,2389201.18089793
49035,37380217.6727116
49036,5343606.5966508
49037,-21646701.3869581
49038,-724867.683501581
49039,-1920563.01361247
49040,2812714.28487535
49041,1055430.79482699
49042,22284889.7285271
49043,4343759.31564585
49044,3657895.5433862
49045,-2299349.77585609
49046,7497025.86768882
49047,2756951.72433194
49048,3652824.54724918
49049,-23394016.2195092
49050,2057934.93325582
49051,3009186.90287821
49052,899695.400148883
49053,4660530.1391964
49054,2604775.09277455
49055,6914828.75636985
49056,-4055235.40991014
49057,7028882.37527985
49058,7098252.07967001
49059,6642777.54898657
49060,-1517975.20095099
49061,4228123.42823125
49062,5219817.24075007
49063,5003384.40176346
49064,9893830.95901742
49065,3780970.00431277
49066,6247789.91703153
49067,-3621841.10794076
49068,2226674.10866764
49069,7340927.57069987
49070,-3970245.87625582
49071,5135789.98759346
49072,2423901.82616394
49073,6587803.57141284
49074,9670305.59091553
49075,-10156700.7444578
49076,-6501764.38691117
49077,-1519876.66701625
49078,7299150.34478587
49079,-6493696.42417749
49080,6293413.85154038
49081,-153817.098814802
49082,10983019.77815
49083,9474299.05726525
49084,9373818.30791045
49085,11664398.1476614
49086,3467713.98461781
49087,3247023.13568882
49088,5268755.5410843
49089,3942583.86308914
49090,7060539.06206521
49091,-5212397.23310941
49092,8825739.03271764
49093,5235136.87867512
49094,7493897.75866866
49095,4025813.61153034
49096,2023469.5778808
49097,-17110231.4373905
49098,-606399.237159878
49099,-436893.592703564
49100,15506199.0162031
49101,4157349.47314456
49102,5640135.62932415
49103,3328395.70823177
49104,7031516.09105293
49105,2750254.9051594
49106,6964190.95422071
49107,8007119.32988868
49108,11501204.9532735
49109,3330969.88083739
49110,4782862.07469866
49111,1541596.74517823
49112,5896514.92607794
49113,4107499.60674521
49114,9470835.25201973
49115,9668228.90548615
49116,1814562.69766579
49117,3288263.96800138
49118,-5384632.67142169
49119,11669347.4746391
49120,7604024.39970936
49121,-1622962.5828344
49122,6048934.84780501
49123,8756311.4652489
49124,4921689.58380673
49125,-4183195.14216606
49126,3860186.94860086
49127,-26695235.5661016
49128,-1473060.72627956
49129,617697.709719915
49130,5216111.633963
49131,1871087.82219819
49132,7138871.97355423
49133,6903029.18564189
49134,8482477.99591121
49135,2299897.14182875
49136,9151010.99485549
49137,5695185.45956613
49138,4987752.09076335
49139,-587169.975689802
49140,8767985.79286761
49141,2462698.66046869
49142,4608631.74682596
49143,3667842.64405693
49144,8035820.93520048
49145,-7387205.55290817
49146,4280862.72366013
49147,15098072.9728028
49148,-2224948.14852024
49149,3503376.37665902
49150,-906688.914764589
49151,7574829.94407071
49152,3422198.03207693
49153,19153254.832389
49154,4802205.51461489
49155,23873147.6004397
49156,3812003.9627791
49157,9082403.93757537
49158,7645317.48684728
49159,10806385.4091207
49160,11668118.0720603
49161,19923432.4935751
49162,4768753.98553707
49163,8579173.47577866
49164,-3564672.98693185
49165,5442023.6114304
49166,4394075.39743039
49167,9590735.14520656
49168,7718031.88563923
49169,13223534.2356378
49170,26681128.7749696
49171,4682907.22741068
49172,5920218.89185695
49173,6995517.55752339
49174,13159766.7577818
49175,3389794.07889997
49176,2294142.6993084
49177,7214359.41262073
49178,5815772.3488106
49179,-111149.774839814
49180,12360228.8732788
49181,11094624.066027
49182,4588776.85121614
49183,1922238.06033418
49184,2027759.13668499
49185,-1435254.00567092
49186,9950174.54403667
49187,7592816.48612312
49188,3446116.02231195
49189,5065381.48083279
49190,3152583.30847803
49191,6362378.76012623
49192,-21433428.4589234
49193,10155574.6609915
49194,8767340.8620245
49195,-421919.142013989
49196,939649.444222309
49197,6556919.44555636
49198,7166144.47822862
49199,8048761.0666279
49200,-2998000.68638157
49201,8564146.18333789
49202,6183639.97518124
49203,3600208.3360776
49204,8745813.48323888
49205,3717266.49295325
49206,7601726.63694222
49207,4709026.76543623
49208,2548512.23291947
49209,3356444.98645528
49210,2805016.46850696
49211,1791600.40307268
49212,6820537.12985509
49213,-4375167.21227716
49214,4478688.49830972
49215,4474843.64106454
49216,2718174.80071895
49217,-3748315.48117573
49218,13737715.0070838
49219,6937970.07390773
49220,5868048.85852534
49221,1276188.5288208
49222,5182870.85474964
49223,3731843.63568096
49224,4714803.8624596
49225,-497033.200256046
49226,-11203669.6415495
49227,7800660.10135736
49228,2676153.94732143
49229,7773063.74309358
49230,5570083.83290149
49231,2421407.4361931
49232,5205176.67612947
49233,8868893.81478744
49234,11514392.113121
49235,-1117288.71755624
49236,8817435.97767404
49237,711342.013612814
49238,6954185.31066846
49239,5355950.54458981
49240,-1086422.30696088
49241,-6215010.56344471
49242,-1082621.8719546
49243,-814841.653253149
49244,7292012.31288288
49245,362168.637110444
49246,6426192.58914579
49247,28215869.5768107
49248,3788906.04406596
49249,6354300.18706813
49250,2310675.33093678
49251,8508985.84251297
49252,2474317.12555215
49253,3980596.19993704
49254,12546763.6968626
49255,8613391.93289257
49256,8032583.7028612
49257,6101636.85607735
49258,-9065075.19484144
49259,6645002.97400901
49260,-881588.527434317
49261,3794922.8310882
49262,6759838.13392265
49263,6969284.00917951
49264,3180497.41852434
49265,5165866.59269266
49266,1147563.17345099
49267,33076203.0639058
49268,2478675.19197724
49269,-2221707.9546345
49270,6955382.80068228
49271,2669309.05133788
49272,-393409.463895677
49273,-17079168.3493536
49274,-446621.915871141
49275,9802231.18021373
49276,-495013.751430847
49277,19735470.8306185
49278,4611613.05009395
49279,2758908.53220234
49280,-396035.968092726
49281,-1885879.12686685
49282,-3684508.79788719
49283,-24712014.5984924
49284,31972988.0898568
49285,1947791.14521125
49286,5640268.81641891
49287,10308006.2365519
49288,3607025.39169553
49289,13124299.5605752
49290,-8749883.75358838
49291,13466968.8998151
49292,9895501.0463976
49293,5726073.04797232
49294,29147112.9466084
49295,1441702.69965179
49296,7356790.88748324
49297,-3741229.11527233
49298,15516476.7397515
49299,4364237.46069068
49300,6467893.25605785
49301,790867.213391043
49302,3663573.78706208
49303,32827892.9617677
49304,10223959.1572907
49305,16423361.2652353
49306,2560446.73356488
49307,13694428.6684681
49308,7622228.05584607
49309,4533521.03031319
49310,1782490.73643287
49311,5681730.43485819
49312,5084868.61423989
49313,-12467683.4596706
49314,6333709.61075443
49315,5811270.14796046
49316,3473271.23031113
49317,3274494.85501875
49318,1573276.19353241
49319,7376862.38283522
49320,14670602.4146022
49321,3285981.42216676
49322,4334027.07190444
49323,4493730.57078181
49324,-6029691.53350744
49325,5544311.63879851
49326,14149491.4279037
49327,15150637.763474
49328,4011522.22313218
49329,4673774.16989848
49330,-612908.887760513
49331,3651148.69813502
49332,640359.116472813
49333,4741187.24044794
49334,-1938051.66290745
49335,8092436.35569935
49336,1440000.90585611
49337,8892504.85984202
49338,1574040.65466345
49339,7661160.92422356
49340,9613637.0058883
49341,5590528.68245003
49342,16331672.2164029
49343,5167935.99494079
49344,8962104.36346787
49345,1685947.85751475
49346,4710818.71239002
49347,3174264.72847018
49348,-6605961.50581193
49349,16096997.459482
49350,2780393.61027922
49351,-4660229.21765026
49352,2103601.38395759
49353,34340157.1841035
49354,11932881.2993813
49355,-1498746.64615791
49356,3295663.91778367
49357,2410568.81731294
49358,3363501.32546676
49359,8191074.51350958
49360,3129513.35238634
49361,17179865.6434912
49362,1956079.21272282
49363,6868250.40169774
49364,3476929.35234778
49365,11233509.8290791
49366,969098.252717497
49367,2630362.39554731
49368,29556.8927854509
49369,16281523.5744346
49370,5204619.19196888
49371,12088674.4759133
49372,500123.02628669
49373,9945909.04242064
49374,3896338.94035951
49375,-1081950.09429165
49376,12947314.6560457
49377,-7256438.07137475
49378,2583859.18342271
49379,1900597.26851835
49380,3755753.28874567
49381,3641754.10966742
49382,2371107.36404448
49383,1788280.62939671
49384,8578352.56727835
49385,-310105.272521921
49386,11683171.8685191
49387,-2244558.24703079
49388,-2191603.94536337
49389,1823780.18022645
49390,1932870.08914017
49391,11189338.4623367
49392,9887420.42197834
49393,4743397.30627032
49394,10358075.0973806
49395,-3381572.08508727
49396,2150434.91756158
49397,3837386.35537558
49398,8757989.90162583
49399,10943214.2838294
49400,5396034.30988837
49401,13848502.802971
49402,-458545.21019431
49403,916676.388172908
49404,-2409536.37034878
49405,4583264.72312736
49406,6202405.56587841
49407,2772576.96844123
49408,6502072.46148378
49409,3143735.71322837
49410,135743.743588045
49411,2720252.72399727
49412,27950265.7727167
49413,2172141.52179365
49414,1374023.1743572
49415,-40838.885638671
49416,6110440.05159106
49417,2501327.91159218
49418,-498239.276434228
49419,3731843.63568096
49420,-670502.490919106
49421,3950371.98738283
49422,6063063.04060116
49423,2182132.24372187
49424,5718828.73646849
49425,3176405.08651919
49426,-2640276.43971328
49427,1591235.83208754
49428,5509618.78489195
49429,10192146.4997781
49430,-2737898.11084362
49431,1588856.88059302
49432,5325474.56338036
49433,-8179667.08489764
49434,13009736.6355792
49435,3596791.95480682
49436,8218575.10713699
49437,1801942.90897073
49438,-787244.975802498
49439,9256687.16236225
49440,7088298.8207861
49441,758251.046690328
49442,-310460.605671383
49443,15850097.2225832
49444,3736620.43819148
49445,779868.530325081
49446,2145577.49902383
49447,16499761.0277969
49448,7992639.08002187
49449,-6635430.70456958
49450,3494974.25692425
49451,3962908.50462021
49452,2303235.77832863
49453,4923883.96233699
49454,6179304.14335765
49455,1134911.83953916
49456,5680531.15446339
49457,3884401.11104898
49458,4796457.25899354
49459,-1544837.39824522
49460,1419203.28853119
49461,12882521.3680595
49462,5650031.36102115
49463,855768.02592084
49464,-6918405.41916335
49465,7990707.82435965
49466,6307715.54164425
49467,-1106320.87518053
49468,-6176951.14477942
49469,16341906.1604965
49470,8022890.7980906
49471,10025875.6351648
49472,13945378.5655759
49473,2367495.46890014
49474,7594888.76645745
49475,2315074.9816068
49476,-2779893.53536541
49477,-373819.583836708
49478,6682164.97171423
49479,6173967.11556513
49480,2660687.3627596
49481,4118277.76707221
49482,-15964720.3839537
49483,5724333.83182199
49484,911836.514296405
49485,-10408807.6249294
49486,2638983.81712299
49487,9298843.66408655
49488,1883090.83644914
49489,-16673060.9658163
49490,5070662.09310808
49491,2707291.3299696
49492,14036616.3640492
49493,-933885.572883964
49494,2899341.22057467
49495,5862499.56264757
49496,3568807.25888972
49497,3148237.28091727
49498,5602708.52659494
49499,1360575.88639217
49500,5508148.69672355
49501,-1827157.28394817
49502,5210339.01574707
49503,3765183.43532315
49504,3465382.69343835
49505,3611155.90764952
49506,-5093913.72311956
49507,1009777.98411511
49508,4796457.25899354
49509,3586163.40356667
49510,5480787.75650759
49511,1465601.84963809
49512,8480983.25013012
49513,579734.588872602
49514,-3782051.71731697
49515,12359101.7298337
49516,4410901.73024239
49517,11891527.1697131
49518,3114072.64944604
49519,11489406.570613
49520,11698200.1552556
49521,1312999.49146089
49522,-8557741.92460227
49523,2537100.71080554
49524,7361323.91448839
49525,-78687.2928891592
49526,13054518.9346899
49527,222985.134263458
49528,5377034.2197808
49529,-5852869.4487746
49530,5575945.67560597
49531,12619805.8563128
49532,5689057.21382412
49533,4209806.00990201
49534,5232423.78946893
49535,-3258422.32233307
49536,7096978.47760387
49537,3708966.42859409
49538,2709810.77719888
49539,888946.319022643
49540,19985718.7489189
49541,5557085.06994359
49542,3271686.78940239
49543,-8760850.05977368
49544,19597071.8659285
49545,10873499.4455726
49546,9486074.36411524
49547,19642350.8615585
49548,12093394.5649328
49549,7399607.00386163
49550,2165102.78838061
49551,2998634.37945728
49552,5151502.78066606
49553,4399476.64895697
49554,2342926.08354072
49555,3177220.08624349
49556,10095232.2932906
49557,3460860.87982686
49558,4657618.95926032
49559,-2495197.88653898
49560,1329304.79067296
49561,2145262.96680937
49562,-5019212.39703118
49563,2707553.96983424
49564,2115198.74051085
49565,2623652.78392666
49566,-1393823.36924486
49567,2338191.18774489
49568,11501204.9532735
49569,3049466.50473648
49570,3793316.43574308
49571,8788970.03864744
49572,-1781109.35909236
49573,4406034.85959041
49574,4216895.68779221
49575,-4564827.92766439
49576,10193457.0782277
49577,3267054.4561341
49578,3666154.01354069
49579,249381.730741472
49580,1648360.74878158
49581,3813919.05259713
49582,-7184538.63176917
49583,8935130.97198659
49584,20055124.9258462
49585,3270454.0200143
49586,2146514.18538088
49587,3303706.37362681
49588,-2725827.67783161
49589,5811270.14796046
49590,5508772.31025369
49591,7067166.0607791
