Id,Prediction
50521,4785214.02686555
50522,4842201.0401031
50523,4747752.85621536
50524,4192721.15413809
50525,4077953.13438655
50526,3711328.84872355
50527,4547183.64610664
50528,4076974.47115407
50529,4352930.43206049
50530,4925549.00059585
50531,4365667.31764003
50532,4034455.49646233
50533,4848332.48943924
50534,4035526.02089398
50535,4099758.32118928
50536,3952154.75444879
50537,4010624.49008978
50538,4595307.8024326
50539,6046157.2815372
50540,3461513.40746537
50541,5934894.69871537
50542,3998454.60252203
50543,5533157.00522839
50544,3948220.09537846
50545,2804116.9910114
50546,3292636.38380163
50547,3227671.00163693
50548,4216529.12260643
50549,2864648.55665788
50550,4707768.38874424
50551,4380218.97645171
50552,3918676.24969383
50553,4514663.8838457
50554,4555561.23753969
50555,5366221.02255154
50556,4261774.22975344
50557,3171858.54748274
50558,4474218.67309991
50559,4886734.81912552
50560,3625545.59490617
50561,3427624.00128403
50562,4664322.05672359
50563,4662739.17210171
50564,4443249.08304182
50565,4870423.01304427
50566,4935141.94468209
50567,4266007.18705731
50568,4696171.01169868
50569,4208277.63361641
50570,3765584.89189638
50571,5586217.27613703
50572,4411213.50715277
50573,3795785.06015654
50574,4303818.65938678
50575,4376865.66646293
50576,5318443.31358738
50577,5188500.21369299
50578,4707224.93447439
50579,3429490.2945661
50580,4617748.83074989
50581,4770203.05486859
50582,5287202.92635382
50583,3030104.75393811
50584,4315297.07251769
50585,5329416.30407817
50586,3692324.74382854
50587,3722657.6093614
50588,3422828.65655805
50589,4886332.74270769
50590,3893545.142271
50591,3525873.09182453
50592,4770647.70069417
50593,4132870.62690048
50594,3590016.49756066
50595,4283402.67844042
50596,4379928.90457612
50597,4438367.60889442
50598,4413710.76282595
50599,4584083.44566418
50600,3298280.65838727
50601,4438709.29690049
50602,3449656.63167984
50603,3756926.7151526
50604,4446153.25419317
50605,4552344.6581218
50606,3255804.65595791
50607,4561879.44176342
50608,3466105.56874289
50609,4150745.62577505
50610,3824536.040559
50611,3291598.24062341
50612,5161497.33849923
50613,4497134.08777531
50614,3977108.13265263
50615,4229715.48733831
50616,4555946.52320458
50617,4959366.0710764
50618,3175073.07646934
50619,4943073.37072765
50620,5187563.21471177
50621,4927343.37448631
50622,5215509.94007508
50623,3918464.68920379
50624,4135362.52355969
50625,4405349.40985665
50626,4583414.0418363
50627,3429970.36810807
50628,4522480.27935155
50629,5259936.85357673
50630,4255280.76948855
50631,4638287.27809459
50632,2699029.37041575
50633,5318691.14855295
50634,4648477.4394281
50635,5133153.90026505
50636,4303185.90791094
50637,4904896.58018002
50638,4569249.31908939
50639,4173346.32454832
50640,4544765.64559123
50641,3817727.39466718
50642,3686481.56382974
50643,4431324.81935746
50644,4295371.41425118
50645,4626332.1614521
50646,3640169.02594596
50647,3897254.72225921
50648,4352134.72046988
50649,4485969.14199285
50650,4698071.29504059
50651,5002763.07271004
50652,4466734.36546745
50653,4876020.13746552
50654,4007243.24250613
50655,3558502.30933439
50656,3728265.08164705
50657,4425275.08108665
50658,4325820.40929719
50659,3372057.9605822
50660,4555936.69616251
50661,4565402.18494892
50662,4520153.75393169
50663,3332962.42299936
50664,5619734.52248247
50665,4771476.46788612
50666,4166910.57850663
50667,5181270.89302246
50668,4307366.38439828
50669,4385390.89796635
50670,5386697.75408115
50671,3699881.27643923
50672,3955011.05755136
50673,4720402.22982294
50674,4162770.93324737
50675,2917749.90464802
50676,4423024.29894741
50677,4736926.3523101
50678,4146461.91430097
50679,4861524.67793751
50680,4395530.52373823
50681,4888365.61204255
50682,3893188.91000303
50683,3781518.02044668
50684,3972811.41197912
50685,3615076.54986617
50686,4022990.62660153
50687,4840901.78283032
50688,4637510.49587723
50689,4175326.23133842
50690,5237736.19677045
50691,4273262.93327274
50692,4596848.00493817
50693,4459473.33460043
50694,4466229.18396607
50695,4084942.80868251
50696,3641017.22841629
50697,3567855.94433704
50698,5112739.5436907
50699,4198318.97404515
50700,4981924.75604263
50701,4543428.16640624
50702,5712120.02001884
50703,3308160.63483863
50704,5366484.00150171
50705,4860638.18859445
50706,3819997.14264358
50707,4023502.9777562
50708,4475925.71581342
50709,4092072.28859389
50710,4914770.09331268
50711,4670342.20071336
50712,4958273.34848258
50713,5289747.66270419
50714,3765270.24901035
50715,4093264.78978351
50716,3695930.67797263
50717,4500652.80167521
50718,4174127.34011302
50719,3111423.04972947
50720,3300306.89439493
50721,4588535.09410076
50722,4311776.69354502
50723,3912829.95219597
50724,4585601.78174556
50725,5116466.91719666
50726,4858014.91118026
50727,5373831.236794
50728,4664610.31952276
50729,5418327.2017975
50730,4540702.94727504
50731,4485133.83839867
50732,4656697.21180408
50733,4055647.05487474
50734,3653404.65430195
50735,4499298.28550558
50736,3342407.59018136
50737,4263033.15954756
50738,3743191.5350591
50739,3076629.23182808
50740,3650937.49553941
50741,4827555.10352835
50742,5157924.68556416
50743,4415112.17448324
50744,4104043.52925568
50745,4150229.51446851
50746,3729196.72501297
50747,4831472.21872976
50748,4053096.77965682
50749,4768808.70550696
50750,4751104.3956171
50751,4818925.00679378
50752,2851453.86262914
50753,4055094.61091384
50754,3936958.09234077
50755,3749944.58567133
50756,2897709.68957595
50757,4235034.34535752
50758,5102610.35026556
50759,3491228.13982559
50760,4526695.94475894
50761,4128317.45899563
50762,3299120.96883856
50763,4570933.57765072
50764,3907714.40420389
50765,3422976.66320686
50766,5453365.60949144
50767,4207760.29882484
50768,4540330.31975483
50769,4784910.01147522
50770,4050570.89156487
50771,4786628.63946538
50772,3540111.16708738
50773,4505238.60318086
50774,4005364.91437967
50775,5229608.84789247
50776,4122623.54782606
50777,3776740.82152242
50778,4866989.83277172
50779,3731502.7276685
50780,3667183.81952691
50781,5104224.56783822
50782,4423684.55796596
50783,4294669.92052213
50784,5115094.98862978
50785,4459540.59391254
50786,2913560.12550167
50787,4689142.07999287
50788,4946932.75030526
50789,4497140.51561304
50790,3547956.46639228
50791,4224815.20072148
50792,3546075.93355659
50793,4785720.63080277
50794,4440181.59636618
50795,4452771.94771832
50796,4143477.82794374
50797,4371497.90994832
50798,4871614.56157727
50799,4977371.28486263
50800,4879078.91596143
50801,5104993.7164684
50802,5671134.16679662
50803,3067475.30580476
50804,3978318.07031875
50805,4026453.36581609
50806,3723740.86751604
50807,4982025.788408
50808,3788204.77666135
50809,4249634.32037232
50810,2815534.79093218
50811,4246225.17232189
50812,4323731.24543556
50813,4627531.9880745
50814,2947675.54379526
50815,3923307.54917425
50816,4723280.71181716
50817,4132586.53744046
50818,3882510.16998197
50819,2639770.97606893
50820,4894564.71407501
50821,4378850.75858499
50822,3840691.95559615
50823,4990644.71908228
50824,4640474.01613006
50825,3970075.19992606
50826,4733248.58188292
50827,3207146.34430999
50828,4579388.4254969
50829,3801947.69926155
50830,4051917.34350714
50831,3941387.34751137
50832,5309567.13102645
50833,3503698.25103367
50834,3973697.05306698
50835,4000944.31611046
50836,5256969.8885366
50837,4319330.83337004
50838,4794253.86640558
50839,3514329.64947506
50840,4896446.98378923
50841,4105244.42664211
50842,4753633.16015859
50843,3154763.38530007
50844,3869874.0338032
50845,4226827.57165501
50846,4450788.04573233
50847,4434506.99981033
50848,4953493.03305811
50849,3951201.18888217
50850,4520781.9515487
50851,4438075.45613636
50852,2921686.15154527
50853,4829302.31313805
50854,4236995.64614992
50855,4792740.87157914
50856,3417285.05437031
50857,4891769.65501618
50858,4894661.28066243
50859,4439245.70595024
50860,4098442.0357105
50861,3747449.37373934
50862,3371692.52104335
50863,5049350.75458979
50864,3706107.75768978
50865,4387844.89446937
50866,2990256.19568062
50867,4725269.45772391
50868,4393233.02809379
50869,4793667.77579176
50870,4097968.17479946
50871,4575368.37043073
50872,4938253.8216324
50873,4931954.70865104
50874,3960273.98250852
50875,3826463.77085932
50876,4294523.75736825
50877,5199547.8550442
50878,3285352.50372934
50879,4510886.69421003
50880,5071475.99111235
50881,3381732.20812044
50882,5003019.96866067
50883,4581925.49503309
50884,4481273.30321488
50885,4086384.00986435
50886,3795631.49702018
50887,4366254.38102202
50888,3642720.57639469
50889,4038946.68500206
50890,3902536.46540779
50891,3818168.12753495
50892,4759019.5039841
50893,4682967.41103957
50894,5289763.94288205
50895,3160170.28444502
50896,5532859.31351186
50897,4550529.24432004
50898,4709745.04337999
50899,3559611.1411793
50900,3556752.81800196
50901,5066594.0526568
50902,4609855.91480473
50903,5105934.66846988
50904,4913844.49399678
50905,4183990.36950616
50906,3616240.68090377
50907,3960953.342322
50908,4855146.28511781
50909,4548280.72855535
50910,4736310.22401066
50911,4263881.22250735
50912,4390244.91288876
50913,4534021.15229679
50914,4442776.19402681
50915,4634245.60761057
50916,4753142.66008924
50917,4043709.18423333
50918,4384151.40734062
50919,3848008.02784853
50920,3435501.94027444
50921,4589942.30656159
50922,3550314.41480112
50923,3218686.36656667
50924,4724006.43651974
50925,4081831.55693974
50926,4008333.79881423
50927,5438617.96902909
50928,5227090.10665322
50929,4114100.56308142
50930,3719023.4775801
50931,3302232.28200748
50932,3104154.02519534
50933,4825313.60211047
50934,4677459.1854721
50935,4604525.13942583
50936,3561017.65746834
50937,3819501.76084614
50938,3964997.26253001
50939,3179647.15901793
50940,4307909.84926865
50941,4480857.33920472
50942,5098375.93785047
50943,4160440.39897296
50944,3821618.60563405
50945,5459447.17247638
50946,5490730.9690067
50947,4866732.29623974
50948,3931393.00292007
50949,4450192.92612949
50950,3775380.88773167
50951,4633790.99514559
50952,5150250.73890302
50953,4567678.2306333
50954,5525110.29829302
50955,4760845.74203763
50956,4501472.76196206
50957,4867717.42411051
50958,4481084.85973885
50959,4760461.48827489
50960,4445913.65340345
50961,4382054.58485198
50962,3984012.3126362
50963,4300159.08726005
50964,4479847.15363854
50965,4333125.74921084
50966,6078424.34755962
50967,3787118.43707596
50968,4045987.07646495
50969,3090556.80644453
50970,4007141.28947622
50971,4494677.28092106
50972,4960561.14748907
50973,4180024.11047031
50974,3754858.92541378
50975,4496577.93490666
50976,3659191.8551692
50977,4935405.15287557
50978,4097979.53957243
50979,4405513.66308777
50980,4548535.53854716
50981,5618337.16616917
50982,4082064.07468721
50983,4201156.47328883
50984,4203463.22502375
50985,3801203.99276692
50986,4258938.88519512
50987,4632273.78323113
50988,3921618.92365417
50989,4746028.67993892
50990,4072112.72826473
50991,3762374.07712698
50992,3851716.59615167
50993,3043774.06373419
50994,4351016.7796751
50995,4979653.86417937
50996,4101858.85464876
50997,3962408.50029939
50998,3859024.51057233
50999,4344078.72918759
51000,4016773.99279798
51001,4326941.36017641
51002,4836361.11330189
51003,3989241.44273512
51004,5199861.83556812
51005,4110104.91457565
51006,3412346.08900488
51007,4727256.61623751
51008,3555131.88572522
51009,4656022.22145112
51010,4451300.85118932
51011,3594254.07599255
51012,3581813.91449488
51013,4704127.59448741
51014,4813708.52111467
51015,4181914.74988084
51016,3901817.4126387
51017,3522595.16599641
51018,4843917.41421096
51019,3586033.05504225
51020,4061914.04021355
51021,4431900.41481577
51022,4187870.6200456
51023,4543582.23004131
51024,4657661.79421596
51025,3940353.90186975
51026,4190065.32861924
51027,3859645.30420614
51028,4183226.53472554
51029,4269849.49848282
51030,4638020.43231257
51031,4093455.90271537
51032,4319430.64102965
51033,5098022.84164312
51034,4090353.28226199
51035,4230446.91391457
51036,4144443.96254901
51037,4442994.38572015
51038,4034164.94844709
51039,4200366.78458291
51040,3965335.45413697
51041,4554971.78707639
51042,4740884.80536989
51043,3678250.50626364
51044,3006268.6339604
51045,4915213.96607458
51046,5026894.75701481
51047,3433473.84701212
51048,3986956.06342594
51049,4535005.88041037
51050,5065924.26166703
51051,4104844.83062067
51052,4664333.49790379
51053,4058274.90013511
51054,3440182.52089992
51055,3245021.64523979
51056,3815951.36451453
51057,5406379.90147405
51058,4481682.30721653
51059,3899604.3220506
51060,3747498.47526588
51061,4530119.49565146
51062,3931519.70053174
51063,4539634.89292546
51064,3570625.52725172
51065,4965447.53431695
51066,4136037.61759947
51067,4373114.21349618
51068,3625430.07352262
51069,3402845.52296554
51070,4361969.0500915
51071,3811157.347877
51072,4188292.65815452
51073,4143708.54637684
51074,3952176.53305116
51075,3190820.37846437
51076,3706564.24596233
51077,4774220.55798776
51078,4420894.9164709
51079,4887583.66347989
51080,4853971.19568904
51081,4043268.15451996
51082,4172013.22754792
51083,4783295.5012888
51084,5677606.72405553
51085,4707620.34580399
51086,4184456.2855607
51087,5384725.90358726
51088,3824391.53456614
51089,4420691.99773713
51090,5319199.53708863
51091,4919857.8144242
51092,5006530.8971887
51093,4519233.92421109
51094,3427513.12242028
51095,5290646.69301561
51096,4441299.89933562
51097,3087120.6865255
51098,5284685.84022891
51099,4495455.99623271
51100,4674024.29947094
51101,4357257.39063073
51102,4760290.66085565
51103,5720482.2354098
51104,4568841.95740919
51105,3639469.80809418
51106,3306743.11529095
51107,5496330.36656761
51108,4050168.48682952
51109,4749683.54058654
51110,4234939.74520291
51111,4203595.13294994
51112,4237846.05028884
51113,4059938.27234928
51114,4574267.49064534
51115,3748477.64758162
51116,3858513.43225355
51117,4401873.07015204
51118,4173914.90405169
51119,3842664.68616714
51120,4699703.64225784
51121,4110720.80203751
51122,4726402.11737958
51123,4474345.2082353
51124,4893182.45973925
51125,3951010.22390712
51126,4486745.86909404
51127,3764917.5102761
51128,4012712.16570323
51129,4564210.06990746
51130,5214314.73940534
51131,4074001.07617409
51132,4658332.43253212
51133,3919653.77444117
51134,4705678.12393523
51135,3935819.05310356
51136,3921527.55977232
51137,4551998.72179384
51138,4478403.66209946
51139,4900357.72779144
51140,4821838.71207219
51141,4497868.83683251
51142,4809740.84935013
51143,4641655.14539431
51144,5264851.96165205
51145,5599496.72463459
51146,3880779.71835808
51147,3613823.77113502
51148,3606993.93813276
51149,4344109.81212514
51150,4383780.2001777
51151,5199228.40816808
51152,3686806.34055551
51153,3703488.83429548
51154,4845530.19449974
51155,4806533.46117766
51156,3605854.25270611
51157,4549517.99156019
51158,3304761.76882213
51159,3655245.25622846
51160,4437506.54905366
51161,4992560.07742814
51162,4917554.7085634
51163,3576055.76992917
51164,4088929.40316577
51165,3466164.73217265
51166,5673009.38879646
51167,4558790.54503861
51168,4578865.48488784
51169,4354620.45184815
51170,4983181.46684865
51171,4191149.01302063
51172,3797376.47753557
51173,4978755.630276
51174,3787284.451838
51175,5752833.27336304
51176,5277739.13228854
51177,4297779.04067528
51178,4506508.57449973
51179,4510856.23267187
51180,3950446.11681637
51181,5540312.16391906
51182,4499030.84410441
51183,5726828.88452401
51184,4504664.68532764
51185,4881298.172526
51186,4234099.62413465
51187,4384713.60231132
51188,4530281.31522817
51189,4978732.12928397
51190,5020606.5995481
51191,4684180.65424856
51192,4204033.42399168
51193,5149692.64343352
51194,3244899.34778187
51195,5419302.34382017
51196,4145421.0208453
51197,5526489.55443306
51198,5834571.34823646
51199,3473739.15005554
51200,4465965.93679925
51201,3563821.79860596
51202,2885848.85675647
51203,5488688.15708114
51204,4546429.64036741
51205,3910146.05746088
51206,3776787.45656243
51207,3657314.72240027
51208,4102289.56118841
51209,4811396.89066488
51210,4459593.52934853
51211,3592770.67970029
51212,3851329.717829
51213,4744784.2902412
51214,5061196.53123829
51215,4732169.23044185
